Temperature	Energy	Magnetization	Specific heat	Susceptibility
2.4033033033033036	6.2221312	0.8425648	0.8425471999999999	0.02609856000000002
2.4092092092092092	6.218277759999999	0.84284592	2.0215417856	0.021173638399999993
2.4151151151151153	6.22639168	0.84478	2.7574201344	0.02436784
2.421021021021021	6.221733759999999	0.84449336	0.9320672256000003	0.007678737599999997
2.426926926926927	6.185611519999999	0.8391976800000001	1.8578509824	0.03146537440000001
2.4328328328328332	6.16122304	0.83630704	1.3532138495999995	0.022072569599999984
2.438738738738739	6.15896576	0.83928976	1.5224160255999994	0.014623545599999998
2.444644644644645	6.1282963200000005	0.8330316	1.0325945344	0.018738040000000004
2.4505505505505507	6.108992	0.8315316800000001	0.18229248	0.004411334400000001
2.456456456456457	6.0959232000000005	0.8299804000000001	3.19373312	0.033193719999999996
2.4623623623623625	6.07625216	0.82841288	4.781246873600001	0.048124766399999984
2.4682682682682686	6.05885888	0.82636632	0.5882072063999999	0.005837854399999998
2.4741741741741743	6.04464704	0.82416512	1.9057028096	0.019718246399999997
2.4800800800800804	6.02564224	0.82081216	1.8264313855999994	0.03251791360000001
2.485985985985986	6.021957759999999	0.821508	0.8471571456000003	0.03293968
2.491891891891892	6.010275200000001	0.8203980799999999	2.0994329599999997	0.047296358400000016
2.497797797797798	5.981723519999999	0.81602664	0.6089575423999998	0.04669249760000001
2.503703703703704	5.98535616	0.8175204	1.5689870336000002	0.04308076
2.5096096096096097	5.98704832	0.81885112	1.7501932543999992	0.0495097264
2.5155155155155158	5.9224896	0.81123344	0.82461696	0.021915961600000006
2.5214214214214214	5.93017792	0.81226632	0.7505193984	0.034228254400000005
2.5273273273273276	5.919874559999999	0.81101952	2.4203247616	0.03287754240000001
2.5332332332332332	5.90783168	0.80966128	0.8858962944000002	0.020405190400000002
2.5391391391391394	5.892850559999999	0.80603976	1.3183241216	0.025706385600000006
2.5450450450450455	5.85700224	0.80311848	2.2621024255999993	0.04542230240000002
2.550950950950951	5.83975296	0.79970576	1.2224516095999998	0.04787186560000001
2.5568568568568573	5.859398400000001	0.80341688	10.934650879999998	0.11440988640000001
2.562762762762763	5.80341248	0.79655504	1.5545114624	0.036932409599999994
2.568668668668669	5.8054016	0.7971176	0.8353177600000001	0.0074724800000000036
2.5745745745745747	5.802366719999999	0.7973412	2.4987643904	0.03000332
2.580480480480481	5.770374400000001	0.7940992	4.254013440000001	0.03945120000000001
2.5863863863863865	5.74412224	0.7918123199999999	2.4078560255999997	0.0655818944
2.5922922922922926	5.72233472	0.78901184	2.434037350400001	0.028436633600000007
2.5981981981981983	5.6876832	0.7830600799999999	3.2366668799999996	0.0565067184
2.6041041041041044	5.67092992	0.78270392	4.9591517183999985	0.08144335839999998
2.61001001001001	5.688603519999999	0.78345648	2.7860020223999995	0.07271450239999999
2.615915915915916	5.66505792	0.78235752	4.1532304384000005	0.04551158240000002
2.621821821821822	5.646505599999999	0.77999912	1.3251660799999996	0.0436978864
2.627727727727728	5.65474688	0.77962344	1.7561227264	0.015418961599999998
2.6336336336336337	5.61139072	0.77519976	4.5596872703999995	0.1276465456
2.63953953953954	5.62267776	0.77538496	6.4250925055999994	0.0886813696
2.6454454454454455	5.57966464	0.77244752	1.1504562175999997	0.045902342400000004
2.6513513513513516	5.576656	0.7715904	4.41518848	0.06512351999999999
2.6572572572572573	5.56346944	0.770096	4.6084361216	0.062229440000000004
2.6631631631631634	5.5143622400000005	0.7640678399999999	7.673980825600001	0.11238383359999995
2.6690690690690695	5.50563008	0.76401672	3.3736592384	0.0775459504
2.674974974974975	5.51875008	0.76260872	4.708750438399999	0.0932953904
2.6808808808808813	5.46866112	0.75732912	2.834658406399999	0.09658752639999998
2.686786786786787	5.49022592	0.76140512	4.877037158399999	0.11452432639999999
2.692692692692693	5.44530112	0.75511192	4.4073380863999985	0.048939038399999996
2.6985985985985987	5.4324012800000006	0.75424968	2.4507771904	0.05255945440000002
2.704504504504505	5.3997632	0.748732	2.2100684799999994	0.05084688
2.7104104104104105	5.41238464	0.75227976	2.0756990975999994	0.058446545599999976
2.7163163163163166	5.38544704	0.74767952	6.623844249599998	0.0837855424
2.7222222222222223	5.34360384	0.74452576	1.0428353536	0.042129305599999986
2.7281281281281284	5.35597184	0.74233424	3.6021211136000004	0.05810546559999999
2.734034034034034	5.3059334400000004	0.73949688	0.5300898815999999	0.013648926399999992
2.7399399399399402	5.31540544	0.7396191999999999	3.254912921600001	0.050541759999999984
2.745845845845846	5.3111488	0.73824344	2.4750387199999992	0.048945681600000006
2.751751751751752	5.2547552	0.73109896	3.1323008	0.09625300960000004
2.7576576576576577	5.27158336	0.73357688	4.798371737599999	0.09910844639999998
2.763563563563564	5.269403519999999	0.7317644799999999	2.1011917824	0.018603622399999995
2.7694694694694695	5.26858432	0.7319105600000001	3.6779961343999994	0.06101996160000002
2.7753753753753756	5.227771519999999	0.72647032	5.632947302400001	0.0770880944
2.7812812812812817	5.2105856	0.72560088	0.13643776000000002	0.051561566399999995
2.7871871871871874	5.19529792	0.72309624	1.8019830784000002	0.06945742559999997
2.7930930930930935	5.168656	0.72393112	1.87060992	0.0456050864
2.798998998998999	5.1253824	0.71701784	5.501081600000002	0.08858491359999997
2.8049049049049053	5.134688	0.71596048	1.8498252800000001	0.045857862400000005
2.810810810810811	5.094153599999999	0.7104621600000001	4.550458880000002	0.15034587359999996
2.816716716716717	5.11157504	0.71344856	1.7183645695999998	0.054800721600000005
2.8226226226226228	5.09360704	0.71064336	1.6782724096000001	0.0483034176
2.828528528528529	5.0986655999999995	0.71158048	3.5204992000000006	0.08223210239999998
2.8344344344344345	5.03790272	0.70481024	2.6236488704000007	0.08373058559999999
2.8403403403403407	5.0498176	0.7051835200000001	4.4621824000000005	0.07742074239999999
2.8462462462462463	5.0468832	0.70537184	6.6312473600000015	0.15070863359999997
2.8521521521521525	4.986738559999999	0.6961464	3.6599868416000008	0.04550224
2.858058058058058	4.99531328	0.698608	2.389439590400001	0.0815088
2.8639639639639642	4.964833280000001	0.69393264	2.3191240704000005	0.1191322176
2.86986986986987	4.98020864	0.6991832	3.444922777600001	0.08367536000000002
2.875775775775776	4.94432064	0.69093992	6.609541017599997	0.08643183840000002
2.8816816816816817	4.92430912	0.68800712	4.476929126400002	0.13259932640000002
2.887587587587588	4.895315839999999	0.68700144	5.783873433599997	0.1612430016
2.893493493493494	4.91791424	0.6916836	1.0716998656000003	0.044317239999999994
2.8993993993993996	4.87867072	0.68352576	2.4298056704000013	0.049602585599999985
2.9053053053053057	4.89168384	0.68703488	3.0088871936000006	0.13665424639999998
2.9112112112112114	4.82495232	0.67531512	2.5698361344	0.06467612639999999
2.9171171171171175	4.8075078399999995	0.673632	7.5370843135999985	0.15068288
2.923023023023023	4.789449599999999	0.6720609599999999	1.6724864	0.0627941696
2.9289289289289293	4.78477568	0.67130472	2.3026130944	0.06314531039999997
2.934834834834835	4.78518528	0.6691769599999999	4.240844390399998	0.0820532096
2.940740740740741	4.744567679999999	0.66449936	2.676360294399999	0.07124069760000001
2.9466466466466468	4.758706559999999	0.66554216	2.996823961600001	0.2135877936
2.952552552552553	4.72671104	0.6632813599999999	5.649039769599999	0.1434880176
2.9584584584584586	4.6967225599999995	0.6583128	2.3490415616000004	0.15927312000000002
2.9643643643643647	4.65760192	0.65263776	3.4579958783999984	0.08564418559999998
2.9702702702702704	4.69532608	0.6576310400000001	6.086972518399998	0.1625415296
2.9761761761761765	4.70617472	0.6611147199999999	0.6010261503999998	0.10433927039999999
2.982082082082082	4.67447104	0.6541796	2.4664656896	0.07460684
2.9879879879879883	4.63328064	0.6479308	5.417994137599999	0.08165132000000001
2.993893893893894	4.638346240000001	0.6494496	4.4700205056	0.09069024000000002
2.9997997997998	4.60814912	0.64730952	3.6631153664000013	0.10640150239999994
3.0057057057057057	4.6138438399999995	0.64589152	5.980809113599998	0.23505418239999992
3.011611611611612	4.56274816	0.63974208	0.39632527359999986	0.017936038399999996
3.017517517517518	4.56804608	0.64066272	8.3216809984	0.1532616704
3.0234234234234236	4.53664768	0.63684392	3.4806841343999997	0.17007919840000002
3.0293293293293297	4.551033599999999	0.64065712	7.3552384	0.1537020864
3.0352352352352354	4.4768057599999995	0.62971688	6.855395225600001	0.15114108640000007
3.0411411411411415	4.49488128	0.631738	5.841417830399998	0.1733198
3.047047047047047	4.48288448	0.62773016	3.7125172223999994	0.11462427359999997
3.0529529529529533	4.47165312	0.62786784	2.7790168063999996	0.1664555136
3.058858858858859	4.47918848	0.62751712	4.9811636223999995	0.1109883264
3.064764764764765	4.43951168	0.62258192	6.570509414400003	0.1347861184
3.070670670670671	4.408427519999999	0.6168107199999999	1.4657511424	0.11146887039999998
3.076576576576577	4.414339200000001	0.6172507199999999	5.458624	0.11883047039999999
3.0824824824824826	4.3833535999999995	0.61400336	6.872606719999999	0.23138405760000003
3.0883883883883887	4.400491519999999	0.6135092	3.893982822400001	0.19841515999999998
3.0942942942942944	4.3665721600000005	0.6149525600000001	2.0330433536	0.1255671216
3.1002002002002005	4.33778624	0.6112828	11.590064025600006	0.21299851999999994
3.106106106106106	4.32814592	0.6074731999999999	5.518624358399999	0.16357452
3.1120120120120123	4.316816	0.604366	1.29403648	0.06363564
3.117917917917918	4.329653759999999	0.6087014399999999	7.8020345856	0.24414652159999997
3.123823823823824	4.27015296	0.5992145600000001	3.2313348095999994	0.1441124416
3.12972972972973	4.25867008	0.595694	2.2862249984	0.08482956
3.135635635635636	4.233650559999999	0.5939439200000001	5.078226841599999	0.18677455840000004
3.141541541541542	4.19834944	0.58813992	8.7076105216	0.1534558384
3.1474474474474476	4.2509984	0.59789096	7.453703680000001	0.26756020960000004
3.1533533533533538	4.220013440000001	0.58992776	1.5600290816000006	0.1053169456
3.1592592592592594	4.16819072	0.58506928	13.465742950400003	0.3718957503999999
3.1651651651651656	4.1877536	0.58625488	1.6006016000000005	0.1453878464
3.1710710710710712	4.1613856	0.5822120799999999	12.401241599999999	0.39109967840000004
3.1769769769769773	4.14310208	0.58213664	4.690359398399998	0.17778933759999996
3.182882882882883	4.13830656	0.57916952	9.9252207616	0.2524501423999999
3.188788788788789	4.119722240000001	0.5750323199999999	12.9513721856	0.24974045439999998
3.194694694694695	4.1082528	0.57370768	2.5023974399999984	0.18357773440000003
3.200600600600601	4.11786496	0.5768012800000001	3.6323844095999998	0.24073751040000002
3.2065065065065066	4.111221759999999	0.5754655200000001	0.4129734656	0.0420296624
3.2124124124124127	4.0818176	0.5696108000000001	2.9122355199999994	0.12532076000000003
3.2183183183183184	4.0808006400000005	0.57035736	4.3501054975999995	0.21613345760000005
3.2242242242242245	4.1044499199999995	0.57381488	4.093817958399998	0.2240700864
3.23013013013013	4.0584512	0.56439176	16.50021376	0.2425099056
3.2360360360360363	4.01985536	0.56010936	5.9469643776000005	0.22075905760000006
3.2419419419419424	4.04307648	0.56637472	5.085578342400001	0.17228727039999997
3.247847847847848	3.9886028799999997	0.5563485600000001	5.860202086399998	0.16029928159999998
3.253753753753754	3.9727756800000003	0.55584264	3.0030188544	0.19620641760000002
3.25965965965966	3.97273792	0.5529504000000001	6.641755238399999	0.16626943999999996
3.265565565565566	3.92243584	0.5445300799999999	3.745440153599999	0.24790963840000002
3.2714714714714717	3.9581433599999998	0.55463256	4.470056857599998	0.18857896160000004
3.2773773773773778	3.92681856	0.54460296	9.2355465216	0.2991858096
3.2832832832832834	3.92079872	0.54641768	6.982153830399999	0.21873737439999993
3.2891891891891896	3.91618368	0.5461625600000001	0.6765292544000003	0.13454172159999997
3.2950950950950952	3.8942291200000003	0.54136496	1.9243224063999995	0.17543992960000004
3.3010010010010014	3.87458816	0.53402728	1.9138625536000002	0.20687907040000003
3.306906906906907	3.87811968	0.5358040799999999	4.421258854399999	0.25594703840000005
3.312812812812813	3.8449062400000003	0.5293624	1.9233837055999996	0.14879567999999999
3.318718718718719	3.83471808	0.52649424	1.7726761983999997	0.1855185856
3.324624624624625	3.81987328	0.5301844	2.3696072704000004	0.1583614
3.3305305305305306	3.79248704	0.52639872	5.7410128895999994	0.2355093504
3.3364364364364367	3.79296448	0.5248695999999999	6.067819622399999	0.28532335999999997
3.3423423423423424	3.7688607999999997	0.5235156	2.5349196799999993	0.14870156
3.3482482482482485	3.78873856	0.52609368	6.669003161600001	0.2477648944
3.354154154154154	3.7873977599999997	0.52318632	3.943835545599999	0.20034601440000005
3.3600600600600603	3.72009664	0.51316936	1.7052978176	0.1160124976
3.3659659659659664	3.74740736	0.5188577600000001	4.7065522176000005	0.2748827456
3.371871871871872	3.71004928	0.5125332	3.8881378303999994	0.18500107999999996
3.377777777777778	3.69361792	0.5047668	4.520930918399999	0.19319628000000008
3.383683683683684	3.6514432	0.49872064	1.18104064	0.1946981376
3.38958958958959	3.655504	0.502212	0.63427328	0.125932
3.3954954954954957	3.7031904	0.5098429600000001	5.40764928	0.1915813296
3.401401401401402	3.68997952	0.50955304	4.3727105023999995	0.20444116960000006
3.4073073073073075	3.6473478399999997	0.49915488	4.337575833600001	0.30847632639999994
3.4132132132132136	3.61307776	0.49642024	4.4610400256	0.19802734559999993
3.4191191191191193	3.62662912	0.49664568	6.990308966399998	0.16204105440000002
3.4250250250250254	3.63635968	0.5009032	4.078700134399999	0.1383256
3.430930930930931	3.5687392	0.4909596	11.365649920000001	0.48465611999999997
3.436836836836837	3.5747628799999998	0.48871984	6.591530086399999	0.3259580736
3.442742742742743	3.5971872	0.4922608	4.976012799999999	0.31978944000000004
3.448648648648649	3.5295967999999998	0.48338640000000005	0.8485555200000001	0.11673616000000002
3.4545545545545546	3.56408896	0.48807703999999996	0.8484432895999998	0.1526827696
3.4604604604604607	3.47757312	0.4699468	3.0948491263999998	0.18714987999999996
3.4663663663663664	3.52740096	0.48073112	4.8137322496	0.32191740640000005
3.4722722722722725	3.5120908799999997	0.48081392	5.0151665664000005	0.3962907583999999
3.4781781781781786	3.5190623999999997	0.48019503999999996	8.698826239999999	0.3757634495999999
3.4840840840840843	3.4833945600000003	0.47404440000000003	0.5264777216000002	0.26366252
3.4899899899899904	3.47779968	0.47469448	3.4456121343999997	0.28563798239999993
3.495895895895896	3.4696339199999997	0.46984288	3.2502467583999985	0.1741105664
3.5018018018018022	3.51241472	0.4810096	2.3072251904000005	0.17844767999999997
3.507707707707708	3.4712576	0.46701415999999996	4.530647039999999	0.21856123359999996
3.513613613613614	3.42692736	0.46648512	3.3363275776000005	0.2250577664
3.5195195195195197	3.41198208	0.45886488000000003	4.250205798399999	0.22842044639999995
3.525425425425426	3.44100544	0.46661640000000004	4.6434978816	0.43498380000000003
3.5313313313313315	3.42560384	0.4618268	3.1047438335999997	0.26588972
3.5372372372372376	3.40152704	0.46003471999999995	3.539251609599999	0.37608359039999995
3.5431431431431433	3.39545216	0.4603188	10.7061825536	0.22324300000000002
3.5490490490490494	3.361904	0.45586992	2.36413696	0.18407283839999994
3.554954954954955	3.359936	0.45269232	5.9644927999999995	0.17553773439999998
3.560860860860861	3.33201984	0.44847312	3.3678887936000015	0.3633846464
3.566766766766767	3.32692864	0.44529856	1.5049650176000002	0.20874012160000005
3.572672672672673	3.3541625600000002	0.4526024	4.734531481599999	0.26025647999999996
3.5785785785785786	3.3141984	0.44135432	4.216798719999999	0.23876233440000005
3.5844844844844848	3.32662976	0.44592544	1.5111187456	0.1775497216
3.590390390390391	3.247072	0.43509208	4.14024704	0.3769409584000001
3.5962962962962965	3.28027968	0.44329512	7.1942073344000015	0.25709020639999997
3.6022022022022027	3.2541100800000002	0.43701096	4.7910800384	0.2600923696
3.6081081081081083	3.2843283199999997	0.43844296000000005	4.1132575744	0.30471284959999995
3.6140140140140145	3.2623059199999997	0.43854832	1.7319005183999998	0.16588141439999995
3.61991991991992	3.247184	0.43475032	3.6459392000000004	0.3183562544
3.6258258258258262	3.20913152	0.42639192	2.5850036224	0.33089999840000006
3.631731731731732	3.20839936	0.43035096	2.2988619776000006	0.31564788960000006
3.637637637637638	3.20345984	0.42754696000000003	2.6761383936	0.29712660960000004
3.6435435435435437	3.2135430400000002	0.42999368	4.063496089599999	0.2613712944
3.64944944944945	3.188144	0.42252352000000004	9.181007359999999	0.4124138623999999
3.6553553553553555	3.18555264	0.42419096	1.0030411776	0.17642932960000005
3.6612612612612616	3.17471808	0.42420688	2.226308198399999	0.22232032640000002
3.6671671671671673	3.1621107200000003	0.41958328	4.129422950399999	0.23621827040000007
3.6730730730730734	3.12878208	0.41226376000000003	6.2665641984	0.29912782560000006
3.678978978978979	3.1130687999999997	0.41232424	3.6232294400000002	0.25984334559999994
3.684884884884885	3.1024928	0.40554088	7.34167808	0.33126076640000013
3.690790790790791	3.1562617599999996	0.4139752	5.916919705599998	0.25844463999999995
3.696696696696697	3.108544	0.40840976	17.23717632	0.4208776256000001
3.7026026026026027	3.11458496	0.40794016	1.1077610496	0.2968820736
3.7085085085085088	3.1199456	0.40833544	3.5936537599999987	0.2582247216
3.714414414414415	3.06667712	0.39901359999999997	0.5733387263999998	0.2348932799999999
3.7203203203203206	3.08454528	0.40336168	0.9417314304000001	0.2533268144
3.7262262262262267	3.05148096	0.39570824	10.956449689600007	0.3693991856000002
3.7321321321321324	3.0258182400000004	0.394392	3.7193133056	0.29096864
3.7380380380380385	3.0479552	0.39296552	7.119001600000002	0.34345590239999996
3.743943943943944	3.0366912000000004	0.3976852	7.116953600000001	0.33554508
3.7498498498498503	3.01431552	0.3911228	0.5989351424000001	0.2439294
3.755755755755756	3.01954496	0.39302256	4.780398489599999	0.2916513216
3.761661661661662	2.99575488	0.39164088	8.0144804864	0.2308943664
3.7675675675675677	3.00036288	0.3922952	1.3735537663999997	0.18893775999999995
3.773473473473474	3.0097318399999997	0.39465103999999995	4.7689281536	0.45656728960000004
3.7793793793793795	3.01201152	0.38939792	2.6316775424	0.20630259839999995
3.7852852852852856	2.9589216	0.38360776	1.6855116800000003	0.3021982255999999
3.7911911911911913	2.96297024	0.38240384000000005	4.461078425599999	0.19253167359999998
3.7970970970970974	2.94615872	0.37785591999999996	2.9280021504000002	0.31080175840000007
3.803003003003003	2.93568512	0.37507984000000005	2.0644184064000006	0.3828175936
3.808908908908909	2.93208448	0.37835976	3.2580071424000003	0.2470388656
3.814814814814815	2.9098272	0.37355176	6.939041279999999	0.2848100656
3.820720720720721	2.93147072	0.37687223999999997	1.7057352704000002	0.1625860656
3.826626626626627	2.91115648	0.36996752	2.3661850624	0.39313978239999997
3.832532532532533	2.9175180800000002	0.37367792	3.3170960384000003	0.18003763839999998
3.838438438438439	2.85626816	0.36337608	7.516399513599999	0.24549359840000004
3.8443443443443446	2.8873587200000004	0.37006816	0.8469090304000001	0.3955995136
3.8502502502502507	2.8894463999999997	0.36877032	6.85971456	0.24482441440000005
3.8561561561561564	2.8334963199999996	0.35971184	2.0515590143999995	0.3125046336000001
3.8620620620620625	2.85250048	0.36551944000000003	4.1778970624000005	0.3144308015999999
3.867967967967968	2.85549184	0.3638072	1.3402484736	0.28848399999999996
3.8738738738738743	2.85425536	0.3657172	6.270640537599999	0.3556634799999999
3.87977977977978	2.8213312000000004	0.35948504	6.65660416	0.12469492959999999
3.885685685685686	2.8335936	0.35620824	4.0253747199999985	0.1851371056
3.8915915915915917	2.83722432	0.35958959999999995	2.4653138944	0.3686395199999999
3.897497497497498	2.7813651200000002	0.34913584000000003	0.4048292863999999	0.13146079360000001
3.9034034034034035	2.82564416	0.35896816	2.8664564736000004	0.1774886336
3.9093093093093096	2.81166336	0.3536592	4.0801509376	0.29319328
3.9152152152152153	2.77462016	0.34878591999999997	3.3714446336000004	0.1956934784
3.9211211211211214	2.76931712	0.34811544	6.3865688064000015	0.32791528160000005
3.927027027027027	2.7753062400000004	0.35207208	2.812184985599999	0.2740190384
3.9329329329329332	2.7738502400000002	0.34816736	1.6414534656	0.2803678976
3.9388388388388393	2.75864768	0.34749104	1.5709113343999994	0.2828303296
3.944744744744745	2.746816	0.33996152	3.8048767999999997	0.43216118239999995
3.950650650650651	2.76024	0.34294440000000004	6.061432320000001	0.3062142
3.956556556556557	2.7376563199999997	0.33776784000000004	1.7929478143999993	0.43967743359999995
3.962462462462463	2.73431488	0.33658736	2.2033009663999996	0.5140550976
3.9683683683683686	2.7200512000000003	0.33730792	5.070970879999999	0.21219919839999996
3.9742742742742747	2.72455872	0.3427968	2.7276667904000003	0.33102975999999995
3.9801801801801804	2.72639808	0.34005824	4.819956838399999	0.2662317056
3.9860860860860865	2.68203712	0.33040240000000004	1.8918206464000002	0.17524208
3.991991991991992	2.6864556800000003	0.332258	5.279962214399999	0.21004108
3.9978978978978983	2.69019392	0.32946648	2.477672038399999	0.3359042224
4.0038038038038035	2.65743808	0.3237832	4.017939558399999	0.35031376000000003
4.00970970970971	2.6675308799999997	0.3258288	1.2675902464	0.3511670400000001
4.015615615615616	2.6543584	0.32423208000000003	3.0107929599999994	0.3184247984
4.021521521521522	2.65264832	0.3253032	2.612073574399999	0.17376047999999994
4.027427427427427	2.6545036800000004	0.32501376	2.3125970943999996	0.3294243456
4.033333333333333	2.63752896	0.32046728	0.9665514496000001	0.2536505904000001
4.039239239239239	2.60853184	0.31485504	2.4649665536	0.3555223296000001
4.0451451451451454	2.63244736	0.32405984000000004	1.8617035776	0.2288804735999999
4.051051051051051	2.62927936	0.32227824	1.4770482175999997	0.2793611455999999
4.056956956956957	2.59644864	0.31543608	2.2169701376	0.24112783840000002
4.062862862862863	2.6003238399999997	0.31031736	1.3655003136000001	0.3172105776
4.068768768768769	2.6072313599999997	0.31714136	1.3565234176000003	0.22441441760000003
4.074674674674675	2.5958342400000003	0.312394	1.9226438656000002	0.27758188
4.08058058058058	2.5826323199999996	0.30486559999999996	4.5316025344	0.37456608
4.0864864864864865	2.5854566400000003	0.31253591999999997	1.0556850176	0.32815407839999994
4.092392392392393	2.56867648	0.30589384000000003	1.0726042623999998	0.3089285936
4.098298298298299	2.57478656	0.30859576	2.9741654015999996	0.28385102560000003
4.104204204204204	2.53661696	0.30469856	2.7709751295999996	0.3619484416
4.11011011011011	2.58187712	0.30987448	3.8059224064000006	0.28414966239999995
4.116016016016016	2.5424767999999998	0.29999688	3.27469056	0.1320198064
4.121921921921921	2.53381952	0.30373096	0.9699789824	0.26272084960000003
4.1278278278278275	2.50782848	0.293202	3.4003226623999994	0.42471692
4.133733733733734	2.52251584	0.29802648	5.043910553599999	0.2394559024
4.13963963963964	2.52890048	0.296516	4.865950822399999	0.32515279999999996
4.145545545545545	2.520224	0.30002848	1.3706956799999999	0.43404298239999994
4.151451451451451	2.49579392	0.29594752	0.9738563583999995	0.22454442239999992
4.157357357357357	2.5137952	0.297394	4.872281600000001	0.52395948
4.163263263263263	2.4635827200000002	0.28819248	2.5388744704000006	0.1897369024
4.169169169169169	2.47625472	0.290232	1.5468437504000003	0.21566336
4.175075075075075	2.46644032	0.28223896000000004	1.3669919743999999	0.32945428959999995
4.180980980980981	2.4762656	0.29128184	1.0314009599999998	0.18617883359999998
4.186886886886887	2.4441062400000004	0.29096415999999997	1.2713721856	0.36181167359999994
4.192792792792793	2.4836121600000003	0.29224896	1.1770535935999997	0.21923880959999997
4.198698698698698	2.4508736	0.2829488	5.50931456	0.24211712000000002
4.204604604604604	2.4630592	0.28729096000000004	0.5384908800000001	0.3292360496
4.2105105105105105	2.4060896	0.2751564	2.120322559999999	0.13311724
4.216416416416417	2.4093977599999996	0.272348	9.3792608256	0.38847472
4.222322322322322	2.44011712	0.27873304	0.6614641663999998	0.2540910896
4.228228228228228	2.39937408	0.2745184	4.335750758400001	0.1633952
4.234134134134134	2.4345567999999997	0.28264488	1.2211276800000004	0.3060159664000001
4.24004004004004	2.41377088	0.27480112	4.135793766399999	0.3666729663999999
4.245945945945945	2.40173952	0.27184224	2.1621428224	0.3111885056
4.2518518518518515	2.39197696	0.27385696000000004	3.4833104896	0.27474056960000004
4.257757757757758	2.3974156800000004	0.2742396	6.3011794943999995	0.5217092400000001
4.263663663663664	2.38370944	0.27499640000000003	0.8174678015999997	0.28554796
4.269569569569569	2.40536832	0.27656272	3.5671097343999993	0.46246791040000007
4.275475475475475	2.4007136	0.27135352	3.152166399999999	0.38011414239999997
4.281381381381381	2.3414521600000002	0.26280888	1.2041767936000003	0.17306300639999994
4.287287287287287	2.34301376	0.2668488	4.828469145600001	0.4186795200000001
4.2931931931931935	2.3335552	0.25532752	0.4692377600000001	0.21385338239999999
4.299099099099099	2.3775417599999997	0.26970864	0.9125497856000001	0.20185893759999998
4.305005005005005	2.35043264	0.26721152000000004	9.020733337599998	0.24076714239999997
4.310910910910911	2.3175987200000003	0.26121679999999997	2.8594274304000002	0.34974031999999994
4.316816816816817	2.32440192	0.26176976	6.2879043584	0.4386721856000001
4.322722722722722	2.3374092799999997	0.26189712	2.1973192704000004	0.2959856064
4.328628628628628	2.3213958399999997	0.261416	2.6461940736000003	0.19160223999999998
4.3345345345345345	2.33032192	0.25721920000000004	0.5347958784000001	0.11218400000000002
4.340440440440441	2.33135936	0.26025423999999997	0.3417803776000001	0.2551345856
4.346346346346346	2.28802304	0.24999752	2.4780701695999996	0.29149334239999997
4.352252252252252	2.3035296	0.25682032	0.19538688	0.22070925439999997
4.358158158158158	2.29573952	0.25605936	1.4700801023999996	0.28930213759999995
4.364064064064064	2.28985088	0.25301376000000003	4.7842648064	0.2432851456
4.3699699699699694	2.26412352	0.2491748	2.4730061824000003	0.3169998
4.375875875875876	2.25612288	0.24547832	1.7270923264000004	0.23841993439999998
4.381781781781782	2.26718464	0.25248368	6.6969624576000015	0.34580941440000007
4.387687687687688	2.26768192	0.24977296	0.20845475840000005	0.25572600959999997
4.393593593593593	2.2721452799999997	0.24859408	3.785151590400001	0.40869651839999993
4.399499499499499	2.24876224	0.24172032000000002	4.110993305599998	0.2263679744
4.405405405405405	2.26956096	0.2441284	0.9975581696000001	0.32202028000000005
4.411311311311311	2.2275167999999996	0.24101656	2.42744064	0.2816391216
4.4172172172172175	2.20996352	0.23505272	1.6014925824000001	0.22324995040000004
4.423123123123123	2.2243136	0.23321824	2.15067648	0.23755554559999995
4.429029029029029	2.23231552	0.2372964	4.7563009024	0.2201118
4.434934934934935	2.2350886400000003	0.23904936	0.9418469375999997	0.21922977760000004
4.440840840840841	2.21349952	0.23258984	2.0456909824	0.3428965936
4.446746746746746	2.18303104	0.23544704	2.6139242495999997	0.14524584959999998
4.452652652652652	2.2321977599999996	0.23756904	4.737927065599998	0.4332955695999999
4.4585585585585585	2.20158848	0.2347568	2.1985972224	0.39315968000000007
4.464464464464465	2.19392896	0.23377383999999998	9.2222058496	0.3755340336
4.47037037037037	2.21260352	0.24023344	3.194516582400001	0.4463284416000001
4.476276276276276	2.16632	0.2300976	2.4755072	0.23097375999999992
4.482182182182182	2.2150752000000002	0.23227864	1.5296588799999997	0.2660761776
4.488088088088088	2.1847212799999998	0.22897064	2.7140066304	0.3029910576
4.4939939939939935	2.20219968	0.226512	0.33131837439999995	0.13477567999999998
4.4998998998999	2.1623206400000003	0.23043576000000002	1.6510283776	0.24319566559999994
4.505805805805806	2.1717171200000003	0.22631104000000002	1.5897739264000004	0.23988360959999996
4.511711711711712	2.13113216	0.21852096	0.7901351936000001	0.13123304959999996
4.517617617617617	2.16890496	0.23205856	3.847680409599999	0.13770268160000004
4.523523523523523	2.17427456	0.22653368	0.7997218816000001	0.1356608944
4.529429429429429	2.1517196800000002	0.22825224	1.7456492544	0.3457492656000001
4.535335335335335	2.15895488	0.22438256	0.5127179263999999	0.23086092159999996
4.5412412412412415	2.14321472	0.22421104	2.0681083904	0.3648495296
4.547147147147147	2.13625792	0.22048911999999998	1.5540726783999996	0.27451776640000003
4.553053053053053	2.14579328	0.21908696	0.8782843904000003	0.23017044959999994
4.558958958958959	2.137904	0.22218144	2.77191424	0.18781020160000003
