Temperature	Energy	Magnetization	Specific heat	Susceptibility
2.5273273273273276	7.64045312	0.9742036	0.3062071296000001	0.0018445999999999998
2.5332332332332332	7.63637184	0.9738420799999999	0.24971351040000003	0.0007723584000000003
2.5391391391391394	7.640535679999999	0.9743876800000001	0.5883695615999999	0.0016234944
2.5450450450450455	7.642255359999999	0.9746256	0.36176240640000007	0.00066432
2.550950950950951	7.6203974400000005	0.97278288	0.10924938240000003	0.0006499263999999999
2.5568568568568573	7.636556799999999	0.97391848	0.15353856	0.0004623023999999999
2.562762762762763	7.62833152	0.9731864	0.09203343359999996	0.0004014400000000002
2.568668668668669	7.613375359999999	0.9722804	0.046310246400000026	0.00017931999999999998
2.5745745745745747	7.6134816	0.972234	0.14626944	0.00056972
2.580480480480481	7.6049459200000005	0.97147584	0.1504690176	0.0006023936000000001
2.5863863863863865	7.597684480000001	0.97130128	0.14673039360000004	0.0003767104000000001
2.5922922922922926	7.6015168	0.971114	0.15149568	0.00041196
2.5981981981981983	7.6007948800000005	0.9716132	0.26358312959999997	0.00064812
2.6041041041041044	7.57884288	0.969632	0.09812520959999999	0.0003168
2.61001001001001	7.5780896	0.96955256	0.7191052800000003	0.0027658415999999996
2.615915915915916	7.5766124800000005	0.9693063199999999	0.08697615359999997	0.00021385440000000003
2.621821821821822	7.5686649599999996	0.96897024	0.0431890944	0.00045602560000000014
2.627727727727728	7.5647737600000005	0.9686748000000001	0.053486438400000016	0.00033804
2.6336336336336337	7.557630079999999	0.9679095999999999	0.1737970176	0.00062736
2.63953953953954	7.56910592	0.96927216	0.3755237376	0.0008284735999999998
2.6454454454454455	7.55893184	0.9678971199999999	0.24218711039999996	0.0010636863999999998
2.6513513513513516	7.536955519999999	0.96607104	0.10534671359999997	0.0017946495999999997
2.6572572572572573	7.55379264	0.9674539200000001	0.6313419263999999	0.002644358399999999
2.6631631631631634	7.5277420799999994	0.96565112	0.07202165760000001	0.0004073263999999999
2.6690690690690695	7.53044928	0.96564464	0.1159328256	0.0010797376
2.674974974974975	7.51941632	0.96477888	0.2123759615999999	0.0008529664000000002
2.6808808808808813	7.5241779200000005	0.9657464	0.1637093376	0.0015655999999999999
2.686786786786787	7.52494144	0.9657068000000001	0.2923098623999999	0.0016097200000000002
2.692692692692693	7.50867776	0.9638131999999999	0.5876457984000001	0.0031998
2.6985985985985987	7.51663104	0.96479024	0.14759485439999998	0.0006286656000000001
2.704504504504505	7.50204736	0.96321344	0.11312624639999996	0.00036796159999999986
2.7104104104104105	7.495640320000001	0.9634456800000001	0.052954521599999985	0.0002356144
2.7163163163163166	7.5004428800000005	0.9632710400000001	0.4394858496	0.0031610496000000006
2.7222222222222223	7.482398079999999	0.96193688	0.0797016576	0.0002399664
2.7281281281281284	7.479863040000001	0.96175384	0.37576765440000004	0.0021314736000000003
2.734034034034034	7.48772672	0.96259816	0.14053954559999998	0.0006146736000000001
2.7399399399399402	7.4875596799999995	0.96233744	0.1590460415999999	0.00036012159999999996
2.745845845845846	7.44786432	0.9592278399999999	0.14460764159999998	0.00030223360000000005
2.751751751751752	7.4495264	0.95903264	0.2048832	0.0011768576
2.7576576576576577	7.44388032	0.9590295999999999	0.14007260159999996	0.0002999999999999999
2.763563563563564	7.4452544	0.95881792	0.34917888	0.0008310784000000001
2.7694694694694695	7.45205376	0.9596076800000001	0.32585379839999995	0.0011254144
2.7753753753753756	7.416814079999999	0.95660976	0.29319413760000007	0.0009320255999999999
2.7812812812812817	7.41798464	0.95663792	0.6763160063999999	0.004856198400000001
2.7871871871871874	7.42315712	0.9575604799999999	0.6113911296	0.0032777024
2.7930930930930935	7.39218304	0.95453304	0.6754105344000001	0.0051778096000000004
2.798998998998999	7.38840384	0.95443	0.2316501504	0.0010596400000000001
2.8049049049049053	7.40284672	0.95577512	0.4995833856	0.0031583664000000003
2.810810810810811	7.41423232	0.95621832	0.13248860159999995	0.0005252144000000001
2.816716716716717	7.392814079999999	0.95476736	0.1310846976	0.0001998975999999999
2.8226226226226228	7.3773024	0.95324608	0.36631679999999994	0.0045005183999999995
2.828528528528529	7.38490752	0.9541371999999999	0.2572916736	0.0011518
2.8344344344344345	7.36448832	0.95168232	0.3537916415999999	0.0015911343999999998
2.8403403403403407	7.373648640000001	0.95323808	0.1839704064	0.0007469184000000002
2.8462462462462463	7.35171584	0.95064536	0.21965783039999998	0.0010496175999999999
2.8521521521521525	7.33920448	0.9498458399999999	0.14709519360000003	0.0010258735999999998
2.858058058058058	7.3439776000000005	0.95063448	0.25735296	0.0015320624000000002
2.8639639639639642	7.3176096	0.94840464	0.047074559999999994	0.0002605375999999999
2.86986986986987	7.32943168	0.94915328	0.12388316159999997	0.0008011903999999998
2.875775775775776	7.33133184	0.94990352	0.09200087039999999	0.0006863423999999999
2.8816816816816817	7.31557888	0.94789864	0.09310248959999999	0.0010041775999999997
2.887587587587588	7.3149184	0.94777128	0.5830348799999998	0.0040931504
2.893493493493494	7.3052992	0.94738472	0.6067353600000001	0.0016928303999999997
2.8993993993993996	7.305751679999999	0.9475070400000001	0.9714172416000004	0.003926649600000001
2.9053053053053057	7.25420224	0.94222216	0.18893091840000004	0.0023433136
2.9112112112112114	7.281575040000001	0.9445023199999999	0.6304326143999998	0.0045028144
2.9171171171171175	7.279891200000001	0.94541288	0.3827865600000001	0.0020150064000000003
2.923023023023023	7.27209088	0.94456616	0.6531434496000001	0.0037503536
2.9289289289289293	7.24556096	0.94247008	1.2139897344	0.0020838783999999996
2.934834834834835	7.2668544	0.94389776	0.13249536	0.0007637056
2.940740740740741	7.23710656	0.94204112	0.08854410240000002	0.00046880639999999997
2.9466466466466468	7.2445235199999996	0.9419896	0.22710927359999997	0.00119696
2.952552552552553	7.23504768	0.94064288	0.11854172159999998	0.0010728063999999999
2.9584584584584586	7.22593344	0.94027048	0.1912103424	0.0014322224
2.9643643643643647	7.219772799999999	0.94010928	0.36152448000000004	0.0005431104
2.9702702702702704	7.2116704	0.9394224	0.6039052800000002	0.00349216
2.9761761761761765	7.1990624	0.93854912	0.3687744	0.0029992064
2.982082082082082	7.206023040000001	0.938514	0.09323197440000003	0.00043275999999999997
2.9879879879879883	7.187872640000001	0.9374600799999999	0.5062500864	0.0029387184
2.993893893893894	7.20958528	0.93925528	0.6894445056000001	0.0029923503999999997
2.9997997997998	7.160597760000001	0.93512224	1.6487184384	0.005665945599999999
3.0057057057057057	7.15998272	0.9344816800000001	0.4080493056	0.0010055344
3.011611611611612	7.170993920000001	0.93596088	0.18888437760000001	0.0015746864
3.017517517517518	7.15803008	0.9345268800000001	1.8055243776000003	0.014838086399999999
3.0234234234234236	7.14363136	0.93336296	0.9663934463999996	0.005112529600000001
3.0293293293293297	7.138776320000001	0.93273544	0.7174895615999998	0.011225681599999997
3.0352352352352354	7.12908224	0.9322619200000001	1.8933686784000003	0.007116998399999999
3.0411411411411415	7.107144959999999	0.9305156	0.36338749439999996	0.00089452
3.047047047047047	7.1123046400000005	0.93000448	0.3882430464	0.0008308224000000003
3.0529529529529533	7.09824768	0.92940248	1.5849148415999996	0.007197342399999997
3.058858858858859	7.12533824	0.93197336	0.48212259840000016	0.0008339376000000001
3.064764764764765	7.0899078399999995	0.92836624	0.7298363903999998	0.0038360256000000005
3.070670670670671	7.0985171199999995	0.9294536	0.15255720960000005	0.00040688000000000003
3.076576576576577	7.072971519999999	0.9274245600000001	0.5601601536000002	0.0026752816
3.0824824824824826	7.071216	0.92711792	0.26060928	0.0006094783999999998
3.0883883883883887	7.05381248	0.92540736	0.9267726336	0.004750297600000001
3.0942942942942944	7.04135872	0.9240844	0.17276482559999998	0.00138604
3.1002002002002005	7.063871359999999	0.92610424	0.1137406464	0.0016004655999999993
3.106106106106106	7.0210579200000005	0.92270936	0.3582398976000001	0.0010489776000000002
3.1120120120120123	7.0357318399999995	0.92348736	0.5250875904	0.0018414975999999997
3.117917917917918	7.0238355199999996	0.9226923199999999	1.0881102336	0.012106054400000005
3.123823823823824	7.01647424	0.9216300799999999	0.7153488384000001	0.0041238784
3.12972972972973	7.01115968	0.92135	1.7245487616000008	0.0056254
3.135635635635636	6.992352640000001	0.91842496	0.7601201664	0.0024215295999999997
3.141541541541542	6.992016	0.91934824	1.4389977600000001	0.0062375856000000006
3.1474474474474476	6.981960320000001	0.9187052	0.2553647616	0.0017258800000000002
3.1533533533533538	6.99144128	0.91986744	0.9349280255999998	0.006500241599999998
3.1592592592592594	6.962453760000001	0.91732384	0.4884547584000002	0.0057140735999999985
3.1651651651651656	6.93623104	0.9151442399999999	0.10395325440000001	0.0010596655999999998
3.1710710710710712	6.942736640000001	0.9156426400000001	0.45611888640000003	0.0026860976
3.1769769769769773	6.93414848	0.9147784	0.5329691136	0.009538080000000004
3.182882882882883	6.93953472	0.91371	0.8061190656000001	0.00448492
3.188788788788789	6.9151904	0.9128708000000001	1.6492147200000005	0.012269559999999995
3.194694694694695	6.90371072	0.9111814399999999	0.5660614655999998	0.002903641599999999
3.200600600600601	6.90899904	0.9127839200000001	0.5575954944	0.0022487983999999995
3.2065065065065066	6.92049472	0.9128747199999999	0.8970195455999999	0.0074541504
3.2124124124124127	6.884144640000001	0.9098805600000001	0.24837488639999997	0.0020263216000000004
3.2183183183183184	6.86817856	0.90838136	0.09238410240000001	0.0006880175999999997
3.2242242242242245	6.8669792	0.9083396	0.45635712000000006	0.00214348
3.23013013013013	6.8626368	0.90758584	1.9667404800000001	0.010354193599999997
3.2360360360360363	6.839811200000001	0.90612688	0.158496	0.0010617664
3.2419419419419424	6.83841216	0.90562392	1.1854139903999998	0.010112158399999998
3.247847847847848	6.82139776	0.90355464	3.6982953983999995	0.007149137599999998
3.253753753753754	6.83328384	0.90342464	1.3856815104	0.0047240576000000005
3.25965965965966	6.8248896000000006	0.90376528	2.4144537600000002	0.015490310400000006
3.265565565565566	6.809904	0.90350648	1.51005312	0.006813982399999996
3.2714714714714717	6.809344	0.9034272	0.76944384	0.0052384
3.2773773773773778	6.8207488	0.9035663199999999	0.22192127999999994	0.004790494400000001
3.2832832832832834	6.79567616	0.9013116	0.5295919103999998	0.0035271599999999992
3.2891891891891896	6.74087104	0.8961241600000001	1.1211846144	0.0089915136
3.2950950950950952	6.76256512	0.8986676800000001	0.5535031295999999	0.003181254400000001
3.3010010010010014	6.779050239999999	0.89954464	0.13809315840000003	0.0004635775999999998
3.306906906906907	6.72654464	0.8946888000000001	0.2977880064000001	0.0029182400000000008
3.312812812812813	6.74191936	0.8954268000000001	3.3700299264000004	0.025111480000000002
3.318718718718719	6.73921216	0.89617664	0.37606487040000003	0.004932377599999999
3.324624624624625	6.7093612799999995	0.89304304	1.0282553855999996	0.0063192896
3.3305305305305306	6.74108288	0.89652384	0.3493533696000001	0.0015899136000000005
3.3364364364364367	6.71302272	0.8942855200000001	1.5099488255999995	0.005660702399999998
3.3423423423423424	6.68407232	0.89002472	0.48035804159999995	0.0057968304
3.3482482482482485	6.672090239999999	0.88906984	1.5797789184000004	0.0087180336
3.354154154154154	6.674046079999999	0.88973744	0.8747045376000001	0.0151953216
3.3600600600600603	6.67023296	0.8894341600000001	3.335881574400001	0.0165727536
3.3659659659659664	6.64102848	0.88640776	0.6367719935999999	0.006024145600000001
3.371871871871872	6.63582976	0.8861288	0.15478947840000004	0.0020958400000000003
3.377777777777778	6.645148799999999	0.88712424	0.22451327999999998	0.0017457455999999993
3.383683683683684	6.613029760000001	0.8843052800000001	1.1251536384000003	0.008221350399999997
3.38958958958959	6.605167359999999	0.88389088	0.14517104639999995	0.006416166399999999
3.3954954954954957	6.59894656	0.8818320799999999	0.45863178239999997	0.003941598400000001
3.401401401401402	6.581312	0.88051128	0.99680256	0.003693470399999999
3.4073073073073075	6.55786816	0.87769416	1.0549461504000002	0.011315473599999999
3.4132132132132136	6.57905856	0.8810760799999999	0.9927258624000003	0.006748638399999999
3.4191191191191193	6.5703084800000005	0.87853336	1.6282292736000004	0.0197504176
3.4250250250250254	6.572433920000001	0.87995976	0.1136050176	0.0027598256000000002
3.430930930930931	6.55022912	0.8769441600000001	0.3808375296000001	0.0036396736
3.436836836836837	6.5528083200000005	0.87779672	3.7166486015999993	0.0243168304
3.442742742742743	6.53370496	0.87563592	3.5205433344	0.020808158400000006
3.448648648648649	6.5104416	0.8737364799999999	2.1348672000000004	0.0208034624
3.4545545545545546	6.49663488	0.8725848	2.2669725696	0.01925136
3.4604604604604607	6.47588736	0.8695170400000001	1.1178584064	0.006040209600000002
3.4663663663663664	6.46225216	0.86782576	5.709118310399999	0.03298674559999999
3.4722722722722725	6.47472512	0.86926384	1.4995716095999994	0.006560953599999999
3.4781781781781786	6.46633856	0.86863928	1.0070759424	0.0182461104
3.4840840840840843	6.4686809599999995	0.8694984	2.7211167744000004	0.007869920000000004
3.4899899899899904	6.45134656	0.8677256	1.8337780224000004	0.03007632
3.495895895895896	6.43865728	0.86576984	2.4336070655999995	0.0173093936
3.5018018018018022	6.437889920000001	0.8659394399999999	2.726137497600001	0.011617041599999997
3.507707707707708	6.406595200000001	0.86443488	1.1479257599999997	0.009637926399999998
3.513613613613614	6.4004806400000005	0.86216824	0.16866800639999996	0.0040151856
3.5195195195195197	6.38516544	0.86099944	3.6059841024	0.023023121599999998
3.525425425425426	6.40104896	0.8625796800000001	2.9640466944	0.022119814400000003
3.5313313313313315	6.36630528	0.8581301600000001	1.6525664255999997	0.009203153599999998
3.5372372372372376	6.3947776	0.86083448	0.5262335999999997	0.0032047024
3.5431431431431433	6.36554816	0.8577136	2.0741743103999997	0.01285344
3.5490490490490494	6.34360384	0.85608624	1.2327535103999998	0.017952825599999996
3.554954954954955	6.31355072	0.85445896	1.1527635455999998	0.02186164959999999
3.560860860860861	6.3325491199999995	0.8545983199999999	1.2016336895999995	0.013026974399999999
3.566766766766767	6.29265152	0.85094704	0.38820495359999996	0.0040095296
3.572672672672673	6.314464640000001	0.8524096	0.8672408063999998	0.0155024
3.5785785785785786	6.2596704	0.84692456	1.7421427200000001	0.0253722416
3.5844844844844848	6.30671744	0.85079432	0.7844481024000001	0.006970974399999999
3.590390390390391	6.28639744	0.8515031999999999	0.9222733824000001	0.016967839999999998
3.5962962962962965	6.28389184	0.8509549599999999	1.1867656703999998	0.004022929600000001
3.6022022022022027	6.25497728	0.84658336	2.3595411455999993	0.019076057599999998
3.6081081081081083	6.23527296	0.84507744	0.3500550144000001	0.0052550016
3.6140140140140145	6.23738112	0.8457188	0.15343656960000002	0.0033946800000000006
3.61991991991992	6.22855552	0.84288824	0.8560244736000001	0.023398865600000006
3.6258258258258262	6.18678784	0.83893328	5.062450790400001	0.04954823040000001
3.631731731731732	6.19332416	0.84145992	5.393992550399999	0.0429630384
3.637637637637638	6.2220723200000005	0.84328808	0.4098134015999999	0.006497438399999998
3.6435435435435437	6.20397376	0.8422458399999999	2.4034435584	0.026409873599999998
3.64944944944945	6.1760383999999995	0.838148	1.2146380800000005	0.01282096
3.6553553553553555	6.18302016	0.8399925600000001	0.5050274304	0.0232932016
3.6612612612612616	6.125513600000001	0.83357576	0.8097292800000002	0.0070267056000000005
3.6671671671671673	6.108968320000001	0.8318494399999999	0.7729967616000003	0.0170897216
3.6730730730730734	6.11704384	0.83243736	3.1150293504000004	0.016126737600000003
3.678978978978979	6.11903616	0.83320288	0.7581640704000002	0.0082651264
3.684884884884885	6.0809312	0.82807392	4.356660480000001	0.018041958399999992
3.690790790790791	6.10163456	0.8304988000000001	4.3884417024	0.0372014
3.696696696696697	6.0728108800000005	0.82741088	0.9485431296	0.024870246399999997
3.7026026026026027	6.07607872	0.8280627199999999	2.2094086656	0.034334630399999996
3.7085085085085088	6.06081984	0.8263554399999999	1.0272674304	0.017243921599999996
3.714414414414415	6.060942079999999	0.82495184	1.9424741376000005	0.0333971136
3.7203203203203206	6.02652672	0.82300976	3.149306265599999	0.020638905600000004
3.7262262262262267	6.03479808	0.82328832	0.39306485760000004	0.012287014400000004
3.7321321321321324	6.017699200000001	0.82163392	3.1758758400000007	0.0196313984
3.7380380380380385	5.98646848	0.81673624	3.1810023936000005	0.024183505600000006
3.743943943943944	5.99812032	0.8200756800000001	4.5982818816	0.03125293440000001
3.7498498498498503	5.9778144	0.81666664	8.130428160000001	0.04875809760000001
3.755755755755756	5.998672	0.81992952	1.4243750400000001	0.0268719024
3.761661661661662	6.00147008	0.82041088	2.7110846976	0.0385332864
3.7675675675675677	5.92185984	0.8107124	7.156341350400001	0.09484203999999999
3.773473473473474	5.97764288	0.81813072	2.3647044096000007	0.05274503040000001
3.7793793793793795	5.931119359999999	0.8136711999999999	1.4462244863999998	0.02366128000000001
3.7852852852852856	5.92892672	0.812248	3.2868397056	0.037079680000000004
3.7911911911911913	5.929776	0.81198096	2.3752204800000003	0.0131740096
3.7970970970970974	5.89898944	0.80961136	2.5040884223999997	0.0565242176
3.803003003003003	5.89449728	0.80723496	4.677994905599999	0.04165908959999999
3.808908908908909	5.85620224	0.80362088	5.0224041983999985	0.039194846400000004
3.814814814814815	5.88853248	0.8073643199999999	6.230227353600002	0.0418865344
3.820720720720721	5.837038079999999	0.80222576	5.172943257600001	0.0516408256
3.826626626626627	5.86390144	0.8050440799999999	1.8319386624000005	0.06502607839999999
3.832532532532533	5.862292480000001	0.8044856800000001	1.7683009536000003	0.03958057440000001
3.838438438438439	5.82500544	0.7994484000000001	9.478511462399995	0.08908875999999999
3.8443443443443446	5.828696959999999	0.80093984	12.2083090944	0.08702383359999996
3.8502502502502507	5.811440640000001	0.79791856	0.29190512640000005	0.01691404160000001
3.8561561561561564	5.79218816	0.79810424	1.2752431104	0.017005905599999996
3.8620620620620625	5.78235904	0.7937914399999999	1.2633452544	0.03882472160000001
3.867967967967968	5.76345344	0.79302416	3.3320730623999983	0.0284585536
3.8738738738738743	5.75020416	0.79068312	1.0454267904	0.0246422064
3.87977977977978	5.75538112	0.7916788	3.430903449600001	0.01776684
3.885685685685686	5.740828799999999	0.7894634399999999	4.198821120000001	0.0319232816
3.8915915915915917	5.732360959999999	0.79022976	1.4215071743999999	0.022371225599999996
3.897497497497498	5.711452799999999	0.7857506400000001	2.1958156800000004	0.044850257600000006
3.9034034034034035	5.68287104	0.78502336	0.9188358144000001	0.011246617599999998
3.9093093093093096	5.701568	0.78506888	5.18658048	0.0878399664
3.9152152152152153	5.683383040000001	0.78290912	1.1795871744000002	0.029670246399999996
3.9211211211211214	5.6569318399999995	0.7814924	5.962577510400001	0.038025399999999994
3.927027027027027	5.639294079999999	0.77942528	4.3005682176	0.03564407039999999
3.9329329329329332	5.66543488	0.7810872	5.506473369600002	0.09947439999999999
3.9388388388388393	5.6332537600000006	0.7762668	10.767393638399998	0.08369324
3.944744744744745	5.622062079999999	0.776876	3.4313957376	0.0656408
3.950650650650651	5.6138739200000005	0.77533976	1.3639858176000004	0.026614225600000003
3.956556556556557	5.60618112	0.77370792	1.5739140095999995	0.034598238399999995
3.962462462462463	5.60250496	0.7755404	2.1031225343999993	0.02146988
3.9683683683683686	5.59508544	0.7738084000000001	7.214785382399997	0.07550348000000001
3.9742742742742747	5.61020352	0.7738271999999999	1.8539598336000003	0.01828096
3.9801801801801804	5.57671488	0.770762	2.8370244096000015	0.03333676
3.9860860860860865	5.57094848	0.7707965600000001	0.6831284736000001	0.020302161599999997
3.991991991991992	5.5231008	0.7634034399999999	6.450013439999998	0.10693704159999999
3.9978978978978983	5.50759488	0.76310904	11.364988569600001	0.057725009599999995
4.0038038038038035	5.50857024	0.76277912	4.006904678400001	0.055240606399999996
4.00970970970971	5.47619264	0.7591248	2.7013476864	0.02849056000000002
4.015615615615616	5.4902528	0.76057144	2.35094016	0.036658001600000004
4.021521521521522	5.4641024	0.75662112	3.20615424	0.07409360639999998
4.027427427427427	5.4975743999999995	0.7624432	7.18058496	0.11121920000000005
4.033333333333333	5.46365056	0.7573932	1.8086836224	0.018555319999999997
4.039239239239239	5.448391679999999	0.75480384	2.7668054016000005	0.0612993536
4.0451451451451454	5.40782144	0.74984616	4.299334502399998	0.05202267359999999
4.051051051051051	5.4313472	0.7545540799999999	0.29786112000000015	0.013387718399999998
4.056956956956957	5.42299392	0.7516654399999999	3.0509899776	0.0962410816
4.062862862862863	5.39510016	0.7493116	1.0032021503999997	0.04391275999999999
4.068768768768769	5.4186995200000005	0.75210312	8.5929486336	0.09280124640000001
4.074674674674675	5.39834624	0.7482510400000001	4.673547878399999	0.0734236096
4.08058058058058	5.3761011199999995	0.7458668	10.6557904896	0.08371084000000001
4.0864864864864865	5.38680256	0.74863176	4.848853862399999	0.08175086559999997
4.092392392392393	5.34111168	0.7426824000000001	4.102000281599999	0.09313296000000001
4.098298298298299	5.3093408	0.7384949599999999	1.08584064	0.018088529599999997
4.104204204204204	5.34079104	0.74528776	2.450043494399999	0.051709905599999974
4.11011011011011	5.32621312	0.741516	6.4751824896	0.104796
4.116016016016016	5.313110399999999	0.73940208	1.3186060800000001	0.055718278399999994
4.121921921921921	5.2929984	0.73705336	3.88760064	0.039284817599999994
4.1278278278278275	5.25055552	0.73408584	2.774331033600001	0.06611931360000001
4.133733733733734	5.25016576	0.72898512	5.5253827584	0.09616000639999998
4.13963963963964	5.26337536	0.73371448	8.211306086399999	0.08870774239999998
4.145545545545545	5.27008064	0.7331667199999999	4.075637606400001	0.08555703039999998
4.151451451451451	5.2505728000000005	0.73101656	1.4292480000000003	0.0197248816
4.157357357357357	5.239616	0.72690424	3.5044761600000003	0.031288465599999996
4.163263263263263	5.19291904	0.72386176	5.3194911744	0.08012706559999999
4.169169169169169	5.2180512	0.7239802399999999	2.5463308799999997	0.0532292656
4.175075075075075	5.17325056	0.72196176	4.6400692224	0.0711957056
4.180980980980981	5.18969728	0.7229228000000001	7.4029357056	0.09467564000000002
4.186886886886887	5.18209472	0.72144184	2.1762925055999998	0.0910668336
4.192792792792793	5.1600928	0.7199436	2.8944191999999997	0.06920203999999998
4.198698698698698	5.1355942400000005	0.7167260799999999	0.2957789183999999	0.0208262784
4.204604604604604	5.142184960000001	0.71615184	1.8278252543999998	0.04530623360000001
4.2105105105105105	5.1247276799999995	0.71446984	3.1327228416	0.0379289136
4.216416416416417	5.10702464	0.71401536	3.0939224064	0.08789781759999998
4.222322322322322	5.1450528	0.7193004000000001	6.974096640000001	0.09492684000000003
4.228228228228228	5.08845184	0.71101304	5.9638831104	0.0760798896
4.234134134134134	5.06801408	0.70722112	4.5445963776	0.06621264639999999
4.24004004004004	5.0911936	0.71114344	3.637816320000001	0.07706824159999998
4.245945945945945	5.05266496	0.7066572	4.331731814399999	0.08085292000000002
4.2518518518518515	5.04091968	0.70331072	1.6397922816000003	0.02118007039999999
4.257757757757758	5.0488934400000005	0.70553648	3.9764250623999997	0.12134746240000001
4.263663663663664	5.03242496	0.70358696	7.9619334144	0.0838053296
4.269569569569569	5.0358041600000005	0.7044464	2.8686127104000003	0.09858079999999998
4.275475475475475	5.00510272	0.69838456	0.7562912256	0.038784401600000004
4.281381381381381	5.03717632	0.7045760799999999	6.256535961599999	0.11786991839999994
4.287287287287287	5.000887039999999	0.69841	6.268201574399998	0.13215596
4.2931931931931935	4.98877376	0.6992524	3.4284163584000007	0.0491422
4.299099099099099	4.97668352	0.6961705600000001	2.3985831936000004	0.0632937216
4.305005005005005	4.9343910399999995	0.6903035200000001	0.7552825343999999	0.038519302400000004
4.310910910910911	4.94071936	0.69085424	2.2108145663999994	0.05705458559999997
4.316816816816817	4.93503168	0.6911109599999999	1.1883311616000005	0.060965009599999995
4.322722722722722	4.92400832	0.69048744	9.7405641216	0.1420212016
4.328628628628628	4.94178944	0.6914187199999999	9.4826010624	0.09082055039999999
4.3345345345345345	4.9130208	0.68983984	3.5531481599999997	0.059071673600000006
4.340440440440441	4.8848768	0.68454464	7.138990079999998	0.10520565759999996
4.346346346346346	4.87752064	0.683764	4.6731761664	0.07091632
4.352252252252252	4.834602240000001	0.67673376	9.216160358399998	0.1213085056
4.358158158158158	4.8149568	0.67308024	6.479139840000001	0.18987406559999995
4.364064064064064	4.86772032	0.6786262399999999	2.3282582015999997	0.06643682559999999
4.3699699699699694	4.8397536	0.6784634399999999	4.89438336	0.09119432159999999
4.375875875875876	4.812635520000001	0.67449576	6.3424283136	0.07070862559999996
4.381781781781782	4.84760704	0.67722768	13.4371743744	0.16976301440000005
4.387687687687688	4.79164864	0.67358896	3.1392612863999996	0.0744898496
4.393593593593593	4.78833088	0.67112888	5.5596458496	0.16066524639999996
4.399499499499499	4.80676928	0.67151704	3.5865862656000003	0.10157780960000005
4.405405405405405	4.77501696	0.66828312	2.9291065344	0.06627260639999999
4.411311311311311	4.77150144	0.66712624	7.074610022400001	0.1028606656
4.4172172172172175	4.79126336	0.67124352	5.785758566400001	0.10451722239999997
4.423123123123123	4.75459008	0.66583072	3.3433944576000014	0.1260271104
4.429029029029029	4.7447296	0.66395648	7.416760319999996	0.07030282239999999
4.434934934934935	4.67347008	0.65634864	5.6344920576	0.1022714176
4.440840840840841	4.72718976	0.66290912	13.863051878399999	0.2064411264
4.446746746746746	4.6881504	0.65749976	10.20624	0.2099399856
4.452652652652652	4.68706944	0.65654552	7.825011302399999	0.22997174239999996
4.4585585585585585	4.6980576	0.65908448	8.327220480000001	0.18995882240000003
4.464464464464465	4.6609632	0.6527944	8.36433024	0.13172112000000002
4.47037037037037	4.63211136	0.6491950400000001	5.7370712064000005	0.1075986496
4.476276276276276	4.62252672	0.64662352	5.4218643455999995	0.0713650624
4.482182182182182	4.65339648	0.6524503199999999	5.5841857536	0.07292905439999998
4.488088088088088	4.64358464	0.6503401600000001	4.505564006400001	0.08966831359999998
4.4939939939939935	4.58055104	0.64287872	4.995806054399999	0.1018133504
4.4998998998999	4.594073600000001	0.64572584	4.135096320000001	0.16880443359999997
4.505805805805806	4.580440960000001	0.64287688	4.100133734400001	0.13290076639999998
4.511711711711712	4.56294208	0.63992152	6.074556057599999	0.10997078239999998
4.517617617617617	4.5832896000000005	0.64273576	3.1847577600000005	0.08168494559999998
4.523523523523523	4.5724076799999995	0.6402355200000001	6.153113241599999	0.15914602239999995
4.529429429429429	4.530832	0.6364707199999999	14.97960576	0.1801464704
4.535335335335335	4.50217536	0.6303810400000001	10.526438246400003	0.14705716960000006
4.5412412412412415	4.52296704	0.6349188	8.289777254400002	0.15861324
4.547147147147147	4.4869926399999995	0.6320525600000001	1.7494616063999997	0.04788456159999999
4.553053053053053	4.51132544	0.63041064	8.222128742399999	0.2337753776
4.558958958958959	4.4782451199999995	0.62643752	5.530373529600002	0.06275798240000002
4.564864864864865	4.49456832	0.62805392	6.046146201599999	0.10753107839999998
4.57077077077077	4.49325632	0.6304084799999999	5.621288601599999	0.11906170240000001
4.576676676676676	4.4610784	0.6245388000000001	3.746868480000001	0.12430604000000003
4.5825825825825826	4.45376512	0.6264118399999999	1.3768605695999996	0.0866702336
4.588488488488489	4.42798144	0.6184046400000001	7.753737062399998	0.1442397376
4.594394394394394	4.4460704	0.62382912	3.6332659200000004	0.08791472639999999
4.6003003003003	4.4166124799999995	0.61951968	1.4656283136	0.14871165440000006
4.606206206206206	4.407509119999999	0.6171561600000001	7.346044569600001	0.16285807360000001
4.612112112112112	4.42902656	0.6181460799999999	5.814909542399999	0.1745989184
4.6180180180180175	4.38819456	0.615622	4.218636902399999	0.20013516
4.623923923923924	4.3961324799999995	0.61382104	2.7020161536000002	0.06256628959999999
4.62982982982983	4.3924896	0.6157067199999999	3.9198528000000006	0.14875335039999998
4.635735735735736	4.37868416	0.6119124	7.425940070400001	0.185195
4.641641641641642	4.36436544	0.6123337600000001	4.012133222399998	0.0832813056
4.647547547547547	4.3575168	0.6086585600000001	6.2888448	0.3257663616
4.653453453453453	4.35049408	0.611418	8.292939417600001	0.18130444
4.659359359359359	4.29258048	0.59977176	8.3742798336	0.2145671856
