Temperature	Energy	Magnetization	Specific heat	Susceptibility
2.6513513513513516	7.568511999999999	0.9659840000000001	3.54653184	0.0067654399999999984
2.6572572572572573	7.4988	0.961292	2.9064	0.00551536
2.6631631631631634	7.468208	0.960752	11.85688704	0.05021696
2.6690690690690695	7.5115680000000005	0.9632299999999999	1.3292966400000001	0.013291000000000002
2.674974974974975	7.46512	0.958232	3.263616	0.013525759999999996
2.6808808808808813	7.482512	0.9607040000000001	7.48589184	0.03127583999999999
2.686786786786787	7.438544	0.9544799999999999	14.444616959999998	0.15904799999999997
2.692692692692693	7.397536	0.95309	1.1830425600000003	0.011347
2.6985985985985987	7.451455999999999	0.9590700000000001	6.539304960000002	0.04072299999999998
2.704504504504505	7.49	0.959556	6.389279999999999	0.023268639999999993
2.7104104104104105	7.43712	0.9583959999999999	5.425152000000001	0.03269584
2.7163163163163166	7.464288000000001	0.959772	7.29705984	0.03353615999999999
2.7222222222222223	7.4281440000000005	0.9507260000000001	3.55744896	0.025221239999999995
2.7281281281281284	7.448816000000001	0.957512	3.00402816	0.01134656
2.734034034034034	7.404016	0.953382	4.836476160000002	0.02671276
2.7399399399399402	7.389279999999999	0.952512	7.83552	0.01601056
2.745845845845846	7.393904	0.9498780000000001	3.186965760000001	0.00419116
2.751751751751752	7.394335999999999	0.9541299999999999	1.4403225599999998	0.0077469999999999995
2.7576576576576577	7.376256	0.953678	5.200680960000001	0.029063159999999994
2.763563563563564	7.399376	0.951342	8.094639359999999	0.01659436
2.7694694694694695	7.402959999999999	0.953642	3.7888320000000006	0.05569036
2.7753753753753756	7.329744	0.943408	5.41754496	0.00826336
2.7812812812812817	7.302416	0.9457559999999999	4.10994816	0.010412639999999999
2.7871871871871874	7.323616	0.942832	2.5195161600000002	0.008813759999999999
2.7930930930930935	7.315776	0.946256	22.40372736	0.10014463999999998
2.798998998998999	7.243792	0.938016	12.525047039999999	0.07218143999999999
2.8049049049049053	7.296944	0.9416399999999999	2.85703296	0.01968
2.810810810810811	7.271888000000001	0.9418620000000001	4.706499839999999	0.04658155999999999
2.816716716716717	7.38392	0.950052	8.647199999999996	0.058540959999999996
2.8226226226226228	7.33424	0.9471799999999999	8.247168	0.054508
2.828528528528529	7.358911999999999	0.9458540000000001	3.61104384	0.013390839999999998
2.8344344344344345	7.296592	0.943744	2.6539430399999997	0.04250464000000001
2.8403403403403407	7.1606559999999995	0.9287	3.7294809600000005	0.021956
2.8462462462462463	7.2855039999999995	0.94055	20.74930176	0.05419500000000001
2.8521521521521525	7.161904	0.922114	17.42414976	0.20997803999999998
2.858058058058058	7.213584	0.935142	6.420860160000001	0.02541036
2.8639639639639642	7.297504	0.9446680000000001	24.012917759999993	0.16077775999999994
2.86986986986987	7.209792	0.936678	12.196055040000001	0.03577516000000001
2.875775775775776	7.235328	0.942484	9.74797824	0.026361440000000003
2.8816816816816817	7.207792	0.937508	10.31935104	0.03077136000000001
2.887587587587588	7.2260480000000005	0.935276	5.0258534400000014	0.024334240000000007
2.893493493493494	7.239264	0.9419040000000001	4.344898559999999	0.022011839999999994
2.8993993993993996	7.240832	0.9392459999999999	6.809456639999999	0.07296684
2.9053053053053057	7.073392	0.918924	1.1786150399999997	0.04631024
2.9112112112112114	7.21072	0.93381	5.318784000000002	0.03389100000000001
2.9171171171171175	7.1864799999999995	0.936148	3.0070080000000003	0.03576496
2.923023023023023	7.191856	0.9314459999999999	3.0183129599999994	0.024478839999999998
2.9289289289289293	7.18096	0.933258	9.684864000000001	0.08622636
2.934834834834835	7.166624	0.928364	3.2025753600000004	0.06134703999999999
2.940740740740741	7.081232	0.9202040000000001	5.593232640000001	0.023215839999999998
2.9466466466466468	7.1704799999999995	0.933006	11.871264	0.03982764
2.952552552552553	7.037216	0.9091440000000001	4.010972160000001	0.02496864
2.9584584584584586	7.145696	0.9267	29.23147776	0.08325199999999999
2.9643643643643647	7.090208	0.923326	2.7999590399999996	0.017101239999999997
2.9702702702702704	7.1110240000000005	0.9254479999999999	22.36945536	0.21305696
2.9761761761761765	7.0363359999999995	0.909956	1.68982656	0.01870864
2.982082082082082	7.023088	0.9124399999999999	12.653763839999998	0.08068000000000002
2.9879879879879883	6.9538079999999995	0.9042120000000001	5.132279040000001	0.13185455999999998
2.993893893893894	7.005376	0.9105479999999999	6.9961113600000004	0.08757295999999996
2.9997997997998	7.0381279999999995	0.916402	9.709866239999998	0.025915960000000002
3.0057057057057057	7.01184	0.9163399999999999	14.946048	0.026284000000000002
3.011611611611612	6.9547039999999996	0.9025920000000001	7.005461760000001	0.07365536000000003
3.017517517517518	6.910416000000001	0.8950899999999999	2.0056281599999997	0.029531
3.0234234234234236	6.9824	0.911516	5.448192000000001	0.11400944000000005
3.0293293293293297	6.914496	0.9029780000000001	18.903797760000007	0.18139115999999997
3.0352352352352354	6.94	0.907184	6.415488000000001	0.026221440000000002
3.0411411411411415	6.842672	0.893192	9.43569024	0.05383936000000001
3.047047047047047	6.893248	0.9050440000000001	16.46905344	0.15381264
3.0529529529529533	6.843424	0.89915	4.34766336	0.034475
3.058858858858859	6.970528	0.912884	4.67341824	0.024521440000000002
3.064764764764765	6.89712	0.90184	8.396927999999999	0.046632
3.070670670670671	6.845216000000001	0.896156	12.530396159999997	0.07742863999999999
3.076576576576577	6.946144	0.904876	12.195240959999998	0.10651024000000002
3.0824824824824826	6.757135999999999	0.8808879999999999	2.5814745599999993	0.017666559999999998
3.0883883883883887	6.79048	0.89295	15.792671999999996	0.078059
3.0942942942942944	6.945776	0.91055	14.549679359999999	0.32498699999999997
3.1002002002002005	6.603056	0.85661	9.57856896	0.04843500000000002
3.106106106106106	6.77512	0.887592	24.248352	0.12194336000000003
3.1120120120120123	6.758832	0.884396	5.938832639999999	0.11459184
3.117917917917918	6.80776	0.874986	19.244063999999995	0.08005003999999998
3.123823823823824	6.730624	0.8820479999999999	4.17371136	0.04444095999999999
3.12972972972973	6.614496	0.8612040000000001	4.90814976	0.03699984000000001
3.135635635635636	6.720688000000001	0.883136	12.80966784	0.13910304000000004
3.141541541541542	6.722048	0.877524	15.799357440000009	0.021190240000000003
3.1474474474474476	6.69128	0.8746799999999999	4.7872319999999995	0.067584
3.1533533533533538	6.707712	0.870466	3.44899584	0.022440440000000002
3.1592592592592594	6.521104	0.844708	5.5616217599999995	0.022315360000000003
3.1651651651651656	6.609488000000001	0.8645280000000001	3.168195839999999	0.05451616
3.1710710710710712	6.620655999999999	0.8531059999999999	4.30855296	0.01846764
3.1769769769769773	6.624832	0.862518	8.33316864	0.07770475999999997
3.182882882882883	6.5249440000000005	0.8517819999999999	3.711816960000001	0.029016759999999992
3.188788788788789	6.58352	0.848482	1.8973439999999997	0.03783275999999998
3.194694694694695	6.397104	0.827266	10.46760576	0.07387243999999998
3.200600600600601	6.626576	0.865816	4.116399359999999	0.05414144
3.2065065065065066	6.472464	0.8375040000000001	19.791586560000002	0.11631584
3.2124124124124127	6.534064000000001	0.8571639999999999	10.676962560000003	0.04588303999999999
3.2183183183183184	6.395440000000001	0.8397600000000001	2.523167999999999	0.048695999999999996
3.2242242242242245	6.537888000000001	0.849058	8.90678784	0.03693836
3.23013013013013	6.433808	0.827816	19.29650304	0.34935744
3.2360360360360363	6.459872	0.845448	32.845194240000005	0.09133696000000002
3.2419419419419424	6.261184	0.79787	3.4046361600000004	0.027923000000000003
3.247847847847848	6.401504	0.8259860000000001	5.00491776	0.07943403999999998
3.253753753753754	6.37336	0.811954	7.668767999999998	0.04603884
3.25965965965966	6.420624	0.822846	3.2232153600000006	0.030670839999999998
3.265565565565566	6.349888000000001	0.812192	10.964643839999999	0.06721536000000002
3.2714714714714717	6.208944	0.800616	3.5090649599999995	0.014453440000000003
3.2773773773773778	6.308768000000001	0.809068	10.17828864	0.08972176000000001
3.2832832832832834	6.241712	0.818394	7.22630784	0.08912364000000002
3.2891891891891896	6.397183999999999	0.842118	14.125916160000001	0.09392075999999998
3.2950950950950952	6.171648	0.790988	13.819453440000002	0.04887856
3.3010010010010014	6.159584	0.7972739999999999	12.843740160000005	0.08928524000000002
3.306906906906907	6.224688	0.813718	5.237955840000001	0.07452075999999998
3.312812812812813	6.382384	0.8258040000000001	6.57599616	0.07186384
3.318718718718719	6.23888	0.798772	18.476159999999997	0.11592816000000003
3.324624624624625	6.129568	0.77623	4.86910464	0.036650999999999996
3.3305305305305306	6.172192	0.803054	4.2292070399999995	0.028494840000000004
3.3364364364364367	6.175952	0.790842	9.763165439999998	0.10054636000000004
3.3423423423423424	6.279264	0.778438	29.26112256	0.06721355999999999
3.3482482482482485	6.118784	0.777338	15.78556416	0.21652555999999995
3.354154154154154	5.8644	0.7074060000000001	10.216992000000001	0.23813164
3.3600600600600603	5.903040000000001	0.726224	5.947392000000002	0.039194240000000005
3.3659659659659664	5.997248	0.7502479999999999	10.48249344	0.04592096
3.371871871871872	6.0310559999999995	0.781144	10.30816896	0.07214464000000001
3.377777777777778	5.9737599999999995	0.745684	10.061568	0.08296944000000002
3.383683683683684	5.961232	0.7540600000000001	4.52955264	0.11110800000000004
3.38958958958959	6.115392	0.760716	9.749975040000002	0.04571344
3.3954954954954957	5.750368	0.7005640000000001	14.19876864	0.17368304
3.401401401401402	5.85784	0.7335079999999999	4.639776000000001	0.06172336000000001
3.4073073073073075	5.863968	0.708804	3.71864064	0.027431840000000006
3.4132132132132136	5.782240000000001	0.6804680000000001	6.865536000000002	0.07982576000000001
3.4191191191191193	5.871296	0.7289220000000001	6.671861759999999	0.24344715999999994
3.4250250250250254	5.616272	0.681854	6.201642239999998	0.049318839999999996
3.430930930930931	5.796656	0.637786	7.918152960000002	0.062218039999999995
3.436836836836837	5.7926400000000005	0.704206	1.506048	0.053827639999999996
3.442742742742743	5.667520000000001	0.669128	10.168320000000001	0.18572416000000003
3.448648648648649	5.762848	0.72496	9.090493440000001	0.03232800000000001
3.4545545545545546	5.5795200000000005	0.602348	11.106048	0.040812959999999995
3.4604604604604607	5.558128	0.630622	26.74333824	0.059471159999999995
3.4663663663663664	5.529424	0.6664760000000001	10.07223936	0.18983024000000004
3.4722722722722725	5.710656	0.67164	6.5300889600000005	0.05950399999999999
3.4781781781781786	5.736048	0.696534	28.972381439999992	0.8009684400000001
3.4840840840840843	5.6781440000000005	0.6721600000000001	3.594024959999999	0.22406399999999999
3.4899899899899904	5.581776	0.640578	5.738415359999999	0.037935159999999996
3.495895895895896	5.598704	0.644904	4.3282137600000015	0.048971839999999996
3.5018018018018022	5.521135999999999	0.646472	12.443362559999999	0.05510016
3.507707707707708	5.3688	0.530856	22.624896	0.058888639999999985
3.513613613613614	5.439376	0.6181300000000001	8.379567360000001	0.17759500000000003
3.5195195195195197	5.254368	0.513314	13.479920640000001	0.07673803999999998
3.525425425425426	5.4702720000000005	0.6275	6.428682240000002	0.064076
3.5313313313313315	5.286656	0.58424	23.133480960000007	0.37064
3.5372372372372376	5.322672	0.543774	7.693866240000001	0.14011724
3.5431431431431433	5.435504	0.644548	19.68283776	0.02549296
3.5490490490490494	5.415216	0.652954	9.143420160000002	0.17011084000000004
3.554954954954955	5.325456	0.6028680000000001	8.712264959999999	0.10005776000000001
3.560860860860861	5.13208	0.534478	7.511328	0.09910315999999995
3.566766766766767	5.083536	0.485092	15.096802560000004	0.27194735999999997
3.572672672672673	5.270768	0.575256	8.972432639999997	0.10645664000000002
3.5785785785785786	5.112912	0.519332	14.235843839999998	0.05361776000000001
3.5844844844844848	5.091376	0.5212979999999999	7.688367359999998	0.21572396000000002
3.590390390390391	5.029376	0.52777	4.438671360000001	0.037586999999999995
3.5962962962962965	5.284496	0.548642	6.36725376	0.11354636
3.6022022022022027	5.112768	0.528382	5.308784639999999	0.030440759999999994
3.6081081081081083	5.130016	0.540664	8.438492160000001	0.11848704000000004
3.6140140140140145	4.959296	0.477792	4.575989760000001	0.15219136000000005
3.61991991991992	5.118224	0.509518	40.78302336000001	0.10356075999999999
3.6258258258258262	5.103952	0.500658	12.19004544	0.06089036000000001
3.631731731731732	5.010528	0.550972	28.618122240000005	0.29547216000000004
3.637637637637638	4.799936	0.40739000000000003	3.34227456	0.22429899999999997
3.6435435435435437	4.754207999999999	0.304048	15.690071040000001	0.28028096
3.64944944944945	4.987232	0.470318	13.397744639999997	0.17910476000000003
3.6553553553553555	4.905824	0.416926	4.64871936	0.35036523999999997
3.6612612612612616	4.773216000000001	0.363588	49.68854016000001	0.05948656000000001
3.6671671671671673	4.745264000000001	0.346356	5.728738560000001	0.19421264000000002
3.6730730730730734	4.746528	0.370768	6.75009024	0.16751776
3.678978978978979	4.5586720000000005	0.185748	5.61642624	0.15759695999999998
3.684884884884885	4.81072	0.33761399999999997	5.4961920000000015	0.16598603999999997
3.690790790790791	4.717344000000001	0.30502399999999996	8.861352960000003	0.16553024000000002
3.696696696696697	4.715504	0.37259200000000003	41.56085376000001	0.24075135999999997
3.7026026026026027	4.600192000000001	0.305374	17.233367039999997	0.27223723999999994
3.7085085085085088	4.488288000000001	0.243812	6.07824384	0.10455856000000001
3.714414414414415	4.572192	0.24381399999999998	6.077783039999999	0.43747404000000006
3.7203203203203206	4.63216	0.33499	16.502399999999998	0.16625900000000005
3.7262262262262267	4.576656	0.318684	4.962888960000001	0.15137744
3.7321321321321324	4.73536	0.37941199999999997	39.356928	0.48711856
3.7380380380380385	4.613616	0.302762	7.818620160000003	0.09489356
3.743943943943944	4.645104	0.355998	20.00232576	0.16527596000000003
3.7498498498498503	4.708704	0.44162799999999997	17.12395776	0.10108816000000001
3.755755755755756	4.58464	0.32187	16.488960000000002	0.412483
3.761661661661662	4.464592000000001	0.21349200000000002	8.530679039999997	0.05157936000000002
3.7675675675675677	4.489488000000001	0.12031199999999999	6.318531840000001	0.06788256
3.773473473473474	4.49504	0.232706	4.6149119999999995	0.48505163999999995
3.7793793793793795	4.286048	0.172586	8.509117440000002	0.18176203999999999
3.7852852852852856	4.366464	0.211838	21.64371456	0.7844775599999999
3.7911911911911913	4.438511999999999	0.088036	52.082115840000014	0.10277104000000002
3.7970970970970974	4.512656	0.28597	6.7484889599999995	0.161075
3.803003003003003	4.442368	0.21927800000000003	13.444208640000001	0.06082316000000001
3.808908908908909	4.438832	0.09985	44.94939263999999	0.048955
3.814814814814815	4.260832000000001	0.145174	14.21643264	0.13107724000000004
3.820720720720721	4.525808	0.180524	10.699511039999999	0.23855824000000003
3.826626626626627	4.35152	0.20385599999999998	3.993984	0.09185663999999998
3.832532532532533	4.269168	0.202	18.295952640000003	0.117096
3.838438438438439	4.133744	0.178022	7.833672959999999	0.047815159999999995
3.8443443443443446	4.159888	0.130128	7.28621184	0.4886681599999999
3.8502502502502507	4.309232000000001	0.092312	33.58222464	0.18850656
3.8561561561561564	4.325776	0.228962	5.598639359999999	0.4247735600000001
3.8620620620620625	4.221664	0.16246	7.3454745599999995	0.07341999999999999
3.867967967967968	4.358288	0.123242	6.070467839999999	0.25570636
3.8738738738738743	4.128864	0.13026	19.670338560000005	0.268452
3.87977977977978	4.189808	0.05399400000000001	18.739703040000002	0.88735564
3.885685685685686	4.265792	0.22168000000000002	7.548119040000001	0.20335999999999996
3.8915915915915917	4.219632	0.16284200000000001	59.21652863999999	0.29056235999999996
3.897497497497498	4.106416	0.08975	17.84409216	0.294811
3.9034034034034035	4.294784	0.159246	6.79766016	0.54956684
3.9093093093093096	4.152512	0.11073399999999999	22.524579839999994	0.10760844
3.9152152152152153	4.156688	0.05973	2.13446784	0.137427
3.9211211211211214	4.1487039999999995	0.061110000000000005	12.631157759999997	1.3530029999999997
3.927027027027027	4.145008	0.180672	5.89336704	0.16279616
3.9329329329329332	4.162976	0.028776	6.66395136	0.8662262399999999
3.9388388388388393	3.9798720000000003	0.041748	8.64705024	0.055828960000000004
3.944744744744745	4.161104	0.11395799999999999	42.254357760000005	0.10169836000000002
3.950650650650651	4.14848	0.100412	8.669952	0.3482305600000001
3.956556556556557	4.123104	0.101092	8.93630976	0.06278736000000001
3.962462462462463	4.163152	0.05867000000000001	12.766045439999997	0.116675
3.9683683683683686	4.053072	0.052138	15.861546240000003	0.10165355999999999
3.9742742742742747	4.045984	0.11569600000000001	15.858908160000002	0.16372384000000006
3.9801801801801804	3.9922720000000003	0.021268000000000002	5.5857062399999995	0.23477776000000003
3.9860860860860865	3.963056	0.051068	6.303048960000001	0.17293775999999997
3.991991991991992	4.065936	0.097426	5.99753856	0.9295332400000001
3.9978978978978983	4.127504	0.050526	9.62741376	0.2919332400000001
4.0038038038038035	3.9409919999999996	0.042645999999999996	28.989911039999996	0.03835884
4.00970970970971	3.8770559999999996	0.020513999999999998	5.175336960000001	0.17481004
4.015615615615616	3.9387679999999996	0.033878	6.8350886399999995	0.07736716
4.021521521521522	4.125872	0.0037600000000000003	5.359914239999998	0.060408
4.027427427427427	3.9331679999999998	0.088228	14.728592639999997	0.12489616
4.033333333333333	3.8678559999999997	0.040310000000000006	9.739080959999999	0.27167499999999994
4.039239239239239	3.918352	0.020526	10.23702144	0.11311724
4.0451451451451454	3.860864	0.066476	18.551746559999994	0.45690224000000007
4.051051051051051	3.949248	0.09688200000000001	12.824893440000002	0.027640759999999993
4.056956956956957	3.9259679999999997	0.048444	37.925264639999995	0.19659664000000002
4.062862862862863	3.934576	0.065318	10.42244736	0.44862475999999996
4.068768768768769	3.903536	0.015153999999999999	19.52969856	0.34914283999999995
4.074674674674675	3.91176	0.084268	31.718687999999997	0.24040976000000006
4.08058058058058	3.86896	0.062077999999999994	35.826816	0.05403116000000001
4.0864864864864865	3.880816	0.040492	4.51161216	0.10369136000000001
4.092392392392393	3.88448	0.066376	19.147775999999997	0.13331424
4.098298298298299	3.866512	0.011516	28.623555839999995	0.11554544000000001
4.104204204204204	3.848336	0.08229	7.03664256	0.25240300000000004
4.11011011011011	3.712272	0.018213999999999998	9.578538239999999	0.21777803999999998
4.116016016016016	3.76008	0.002372	63.18671999999999	0.037224160000000006
4.121921921921921	3.667024	0.043002	6.877359359999999	0.18209196
4.1278278278278275	3.77248	0.053203999999999994	9.700607999999999	0.19141584
4.133733733733734	3.9098080000000004	0.092044	27.095543040000003	0.49082864
4.13963963963964	3.854816	0.088638	5.049308159999999	0.09051756
4.145545545545545	3.6638559999999996	0.011572	14.198088959999998	0.6750721599999998
4.151451451451451	3.801536	0.053703999999999995	10.73120256	0.3639798400000001
4.157357357357357	3.671712	0.010936	10.23926784	0.05998304000000001
4.163263263263263	3.749712	0.031194	7.63565184	0.17575564
4.169169169169169	3.760432	0.00323	25.627280640000006	0.038443
4.175075075075075	3.5704480000000003	0.02217	10.095709439999998	0.46209900000000015
4.180980980980981	3.7909919999999997	0.06505599999999999	13.63787904	0.8016886400000001
4.186886886886887	3.734256	0.025356	12.53690496	0.08624464
4.192792792792793	3.715952	0.05486799999999999	13.07170944	0.13516975999999997
4.198698698698698	3.654608	0.04027	3.5409830399999995	0.156003
4.204604604604604	3.57408	0.052478	13.582847999999998	0.10440716
4.2105105105105105	3.737424	0.043366	9.159087359999997	0.27326443999999994
4.216416416416417	3.7156320000000003	0.055529999999999996	23.23572864	0.9996430000000001
4.222322322322322	3.613088	0.028388	20.21558784	0.09482256
4.228228228228228	3.76488	0.024069999999999998	10.736927999999999	0.23050699999999996
4.234134134134134	3.684064	0.056996000000000005	12.385858559999999	0.12304783999999998
4.24004004004004	3.6384	0.00619	34.473984	0.321259
4.245945945945945	3.6911519999999998	0.04384	21.00898944	0.7167439999999998
4.2518518518518515	3.4837759999999998	0.02241	10.190223359999997	0.368531
4.257757757757758	3.7019200000000003	0.00224	9.211775999999999	0.026552
4.263663663663664	3.732	0.00499	20.66496	0.172947
4.269569569569569	3.65888	0.07361799999999999	15.863807999999997	0.15884075999999997
4.275475475475475	3.482896	0.015596	9.40622976	0.32801584
4.281381381381381	3.607184	0.090772	11.481980159999999	0.35556815999999997
4.287287287287287	3.7296799999999997	0.01687	4.523808	0.092667
4.2931931931931935	3.564048	0.025958	20.14114944	0.07348236000000001
4.299099099099099	3.523488	0.07459400000000001	13.45411584	0.8882596399999999
4.305005005005005	3.650672	0.029427999999999996	7.06717824	0.15576016
4.310910910910911	3.6400799999999998	0.064942	12.061727999999995	0.24649035999999996
4.316816816816817	3.6183840000000003	0.084906	14.692220159999993	0.061515639999999996
4.322722722722722	3.467344	0.006352	24.87175295999999	0.31812095999999995
4.328628628628628	3.568112	0.0038179999999999998	9.09792384	0.13647276000000003
4.3345345345345345	3.595888	0.0033159999999999995	7.3169318400000005	0.03618543999999999
4.340440440440441	3.59112	0.020503999999999998	6.357792	0.27692384
4.346346346346346	3.4300159999999997	0.008893999999999999	9.33206016	0.44617964000000004
4.352252252252252	3.5220320000000003	0.018352	3.5234726399999996	0.39391296
4.358158158158158	3.413472	0.050825999999999996	23.65377024	0.10143723999999998
4.364064064064064	3.53784	0.011992000000000001	7.798559999999999	0.45065536
4.3699699699699694	3.464768	0.032016	31.25566464	0.26539744
4.375875875875876	3.406848	0.005944	11.226685439999999	0.15182463999999998
4.381781781781782	3.39832	0.008872	9.976607999999997	0.07302816000000001
4.387687687687688	3.502928	0.06854400000000001	32.94263424	0.20264863999999996
4.393593593593593	3.4471200000000004	0.071996	18.22416	0.13997584
4.399499499499499	3.324016	0.00484	47.95814016	0.066344
4.405405405405405	3.410224	0.024168000000000002	22.43780736	0.20513376000000003
4.411311311311311	3.36664	0.089024	21.209375999999995	0.048962240000000004
4.4172172172172175	3.35464	0.027466	5.651231999999999	0.19748043999999998
4.423123123123123	3.423952	0.017594	4.435549440000001	0.16128363999999998
4.429029029029029	3.395712	0.059329999999999994	8.09769984	0.13577899999999998
4.434934934934935	3.368496	0.027732	3.87278976	0.14864175999999998
4.440840840840841	3.460048	0.009794	16.958557440000003	0.16973164000000004
4.446746746746746	3.337728	0.007234	43.725834240000005	0.35410444
4.452652652652652	3.347248	0.021797999999999998	17.57372544	0.10737995999999998
4.4585585585585585	3.4483200000000003	0.009762	12.262656	0.19188555999999996
4.464464464464465	3.402432	0.028022000000000002	22.36529664	0.24635115999999999
4.47037037037037	3.384064	0.021854	73.43993856	0.9156468399999997
4.476276276276276	3.262528	0.054584	48.47975424	0.33364544
4.482182182182182	3.2912320000000004	0.010534	10.88868864	0.39783244000000006
4.488088088088088	3.332816	0.01959	18.24114816	0.227987
4.4939939939939935	3.30432	0.025542	32.80358400000001	0.82593036
4.4998998998999	3.293584	0.008618	20.38386816	0.40181676000000005
4.505805805805806	3.320672	0.046872000000000004	8.075658240000001	0.6827721600000001
4.511711711711712	3.303936	0.066216	5.877442559999999	0.37328544
4.517617617617617	3.286736	0.028638	41.36317056	0.29199756
4.523523523523523	3.39392	0.028256	18.824447999999997	0.28836864
4.529429429429429	3.278976	0.065456	34.80231936	0.59955264
4.535335335335335	3.220448	0.086582	25.323709440000005	0.28700075999999997
4.5412412412412415	3.275024	0.013086000000000002	3.777711359999999	0.43953804
4.547147147147147	3.256512	0.006520000000000001	5.480355839999999	0.21813600000000002
4.553053053053053	3.322784	0.033346	4.373468159999998	0.12902284000000003
4.558958958958959	3.333488	0.013980000000000001	20.647875840000005	0.17166800000000002
4.564864864864865	3.14064	0.006444	13.006463999999998	0.14221264
4.57077077077077	3.2170080000000003	0.029998	33.85547904	0.04305995999999999
4.576676676676676	3.381584	0.011912	80.95218815999999	0.37472256
4.5825825825825826	3.286336	0.0025039999999999997	8.62841856	0.029019839999999998
4.588488488488489	3.2013279999999997	0.01551	8.239146239999998	1.130211
4.594394394394394	3.192688	0.010381999999999999	20.23238784	0.18799276000000004
4.6003003003003	3.184288	0.060604	17.51222784	0.12971984
4.606206206206206	3.216112	0.04365	84.38880383999998	0.090955
4.612112112112112	3.2742240000000002	0.037912	22.390959360000007	0.73761856
4.6180180180180175	3.196176	0.038238	20.53009536	1.08593356
4.623923923923924	3.2359039999999997	0.020666	14.12837376	0.28242444
4.62982982982983	3.160224	0.036052	5.9658393599999995	0.23966895999999996
4.635735735735736	3.339696	0.031712	16.70453376	0.12277055999999997
4.641641641641642	3.120432	0.015668	17.24072064	1.09802576
4.647547547547547	3.133664	0.028658	26.739010559999997	0.3445783600000001
4.653453453453453	3.245904	0.0543	26.68699776	0.579412
4.659359359359359	3.1955519999999997	0.008768000000000001	8.69881344	0.26251775999999993
4.6652652652652655	3.207136	0.055384	9.273154560000002	0.07009343999999999
4.671171171171171	3.1311679999999997	0.076178	8.35812864	0.36855116
4.677077077077077	3.068224	0.004138	31.450767359999997	0.08994955999999998
4.682982982982983	3.084976	0.01679	11.30641536	0.125107
4.688888888888889	3.054064	0.045683999999999995	19.59651456	0.17317744
4.694794794794794	3.214896	0.006118	19.62293376	0.20704076
4.7007007007007005	3.14024	0.036410000000000005	20.084256000000003	0.2692590000000001
4.706606606606607	3.13016	0.029330000000000002	11.312927999999998	0.26216300000000003
4.712512512512513	3.129968	0.01672	18.421904639999997	0.23678400000000002
4.718418418418418	3.072464	0.023254	6.698722560000001	0.07263084
4.724324324324324	3.156832	0.026	15.193328640000002	0.105208
4.73023023023023	3.06976	0.008316	28.62336	0.26727344
4.736136136136136	3.0837120000000002	0.036081999999999996	13.528227840000001	0.10096075999999998
4.7420420420420415	3.106816	0.032142000000000004	29.16873215999999	0.10657036
4.747947947947948	3.137104	0.014156	38.85902975999999	0.13940464
4.753853853853854	3.156	0.008114	44.060544	0.22021804000000003
4.75975975975976	3.14696	0.026728	28.831776	0.24906815999999998
4.765665665665666	2.983104	0.019406	22.19851776000001	0.78491564
4.771571571571571	3.118496	0.038826	11.03525376	0.20850924
4.777477477477477	3.0308960000000003	0.004728	58.72795776	0.08326016000000001
4.783383383383383	3.055504	0.015256	9.177365759999997	0.5104246399999999
4.7892892892892895	3.1006080000000003	0.030026	33.19624704000001	0.46738123999999986
4.795195195195195	3.1573919999999998	0.01371	4.82431104	0.5673470000000002
4.801101101101101	2.968848	0.010898	15.032413439999997	0.20901996
4.807007007007007	3.0741440000000004	0.030114	8.56183296	0.10877803999999999
4.812912912912913	2.932864	0.01225	26.510530559999996	0.421771
4.818818818818818	3.048864	0.032882	5.36787456	0.18900076000000002
4.8247247247247245	2.98744	0.009392	15.533088000000003	0.22559136000000002
4.830630630630631	2.978352	0.017602	60.38972543999999	0.16550796000000004
4.836536536536537	2.93008	0.018358000000000003	13.585535999999996	0.26721036000000004
4.842442442442442	2.99184	0.018378	5.3610240000000005	0.6603831600000001
4.848348348348348	2.9971039999999998	0.015864	27.632405760000005	0.24394304000000003
4.854254254254254	2.930112	0.058722	9.02313984	0.35380715999999995
4.86016016016016	3.108448	0.020298	3.660733440000001	0.13045196000000003
4.8660660660660655	2.966672	0.07127	23.725098240000005	0.317011
4.871971971971972	2.978576	0.024992	12.76791936	0.44342335999999993
4.877877877877878	2.964016	0.0047539999999999995	26.98713216	0.10411084000000001
4.883783783783784	2.857024	0.013682	34.79847936000001	1.1970567600000002
4.88968968968969	3.024064	0.031968	35.20352256	1.0920937600000002
4.895595595595595	2.86856	0.024332	17.200415999999997	0.97721776
4.901501501501501	2.863904	0.021230000000000002	7.474805759999999	0.40682700000000016
4.907407407407407	2.9948	0.0133	7.426848	0.313684
4.913313313313314	2.9268799999999997	0.009958	51.774336000000005	0.29910636
4.919219219219219	2.989328	0.034436	13.671978239999998	0.30358704000000003
4.925125125125125	2.830384	0.038842	21.405308159999997	0.12542636
4.931031031031031	2.9206559999999997	0.028298	19.387464959999996	0.06883595999999999
4.936936936936937	3.009776	0.01826	13.149615359999997	0.210644
4.942842842842842	2.9401919999999997	0.032726	11.259479040000002	0.12401324000000004
4.9487487487487485	2.8717919999999997	0.039204	9.208055040000001	0.20445584
4.954654654654655	2.9436799999999996	0.03723	7.853568	0.7077950000000001
4.960560560560561	2.939504	0.02119	6.1191897599999985	0.21523499999999998
