Temperature	Energy	Magnetization	Specific heat	Susceptibility
2.63953953953954	7.56910592	0.96927216	0.3755237376	0.0008284735999999
2.645445445445445	7.55893184	0.96789712	0.2421871103999999	0.0010636863999999
2.651351351351352	7.536955519999999	0.96607104	0.1053467135999999	0.0017946495999999
2.6572572572572573	7.55379264	0.96745392	0.6313419263999999	0.0026443583999999
2.663163163163164	7.527742079999999	0.96565112	0.0720216576	0.0004073263999999
2.669069069069069	7.53044928	0.96564464	0.1159328256	0.0010797376
2.674974974974975	7.51941632	0.96477888	0.2123759615999999	0.0008529664
2.6808808808808813	7.52417792	0.9657464	0.1637093376	0.0015655999999999
2.686786786786787	7.52494144	0.9657068	0.2923098623999999	0.00160972
2.692692692692693	7.50867776	0.9638132	0.5876457984000001	0.0031998
2.6985985985985987	7.51663104	0.96479024	0.1475948543999999	0.0006286656
2.7045045045045053	7.50204736	0.96321344	0.1131262463999999	0.0003679615999999
2.7104104104104105	7.495640320000001	0.96344568	0.0529545215999999	0.0002356144
2.716316316316316	7.50044288	0.96327104	0.4394858496	0.0031610496
2.7222222222222223	7.482398079999999	0.96193688	0.0797016576	0.0002399664
2.728128128128128	7.479863040000001	0.96175384	0.3757676544	0.0021314736
2.7340340340340337	7.48772672	0.96259816	0.1405395455999999	0.0006146736
2.73993993993994	7.487559679999999	0.96233744	0.1590460415999999	0.0003601215999999
2.745845845845846	7.44786432	0.95922784	0.1446076415999999	0.0003022336
2.7517517517517516	7.4495264	0.95903264	0.2048832	0.0011768576
2.7576576576576577	7.44388032	0.9590296	0.1400726015999999	0.0002999999999999
2.7635635635635643	7.4452544	0.95881792	0.34917888	0.0008310784
2.769469469469469	7.45205376	0.95960768	0.3258537983999999	0.0011254144
2.775375375375376	7.416814079999999	0.95660976	0.2931941376	0.0009320255999999
2.781281281281282	7.41798464	0.95663792	0.6763160063999999	0.0048561984
2.7871871871871874	7.42315712	0.95756048	0.6113911296	0.0032777024
2.793093093093093	7.39218304	0.95453304	0.6754105344000001	0.0051778096
2.798998998998999	7.38840384	0.95443	0.2316501504	0.00105964
2.8049049049049053	7.40284672	0.95577512	0.4995833856	0.0031583664
2.810810810810811	7.41423232	0.95621832	0.1324886015999999	0.0005252144
2.8167167167167175	7.392814079999999	0.95476736	0.1310846976	0.0001998975999999
2.8226226226226228	7.3773024	0.95324608	0.3663167999999999	0.0045005183999999
2.8285285285285284	7.38490752	0.9541372	0.2572916736	0.0011518
2.8344344344344345	7.36448832	0.95168232	0.3537916415999999	0.0015911343999999
2.84034034034034	7.373648640000001	0.95323808	0.1839704064	0.0007469184
2.8462462462462463	7.35171584	0.95064536	0.2196578303999999	0.0010496175999999
2.8521521521521525	7.33920448	0.94984584	0.1470951936	0.0010258735999999
2.858058058058058	7.3439776	0.95063448	0.25735296	0.0015320624
2.863963963963963	7.3176096	0.94840464	0.0470745599999999	0.0002605375999999
2.8698698698698695	7.32943168	0.94915328	0.1238831615999999	0.0008011903999999
2.875775775775776	7.33133184	0.94990352	0.0920008703999999	0.0006863423999999
2.8816816816816813	7.31557888	0.94789864	0.0931024895999999	0.0010041775999999
2.8875875875875874	7.3149184	0.94777128	0.5830348799999998	0.0040931504
2.8934934934934944	7.3052992	0.94738472	0.6067353600000001	0.0016928303999999
2.8993993993993996	7.305751679999999	0.94750704	0.9714172416000004	0.0039266496
2.9053053053053057	7.25420224	0.94222216	0.1889309184	0.0023433136
2.911211211211212	7.281575040000001	0.94450232	0.6304326143999998	0.0045028144
2.917117117117117	7.279891200000001	0.94541288	0.3827865600000001	0.0020150064
2.9230230230230227	7.27209088	0.94456616	0.6531434496000001	0.0037503536
2.9289289289289293	7.24556096	0.94247008	1.2139897344	0.0020838783999999
2.9348348348348354	7.2668544	0.94389776	0.13249536	0.0007637056
2.9407407407407407	7.23710656	0.94204112	0.0885441024	0.0004688063999999
2.9466466466466477	7.244523519999999	0.9419896	0.2271092735999999	0.00119696
2.9525525525525533	7.23504768	0.94064288	0.1185417215999999	0.0010728063999999
2.9584584584584586	7.22593344	0.94027048	0.1912103424	0.0014322224
2.9643643643643647	7.219772799999999	0.94010928	0.36152448	0.0005431104
2.97027027027027	7.2116704	0.9394224	0.6039052800000002	0.00349216
2.9761761761761765	7.1990624	0.93854912	0.3687744	0.0029992064
2.982082082082082	7.206023040000001	0.938514	0.0932319744	0.0004327599999999
2.987987987987988	7.187872640000001	0.93746008	0.5062500864	0.0029387184
2.993893893893894	7.20958528	0.93925528	0.6894445056000001	0.0029923503999999
2.9997997997997996	7.160597760000001	0.93512224	1.6487184384	0.0056659455999999
3.005705705705706	7.15998272	0.93448168	0.4080493056	0.0010055344
3.0116116116116114	7.170993920000001	0.93596088	0.1888843776	0.0015746864
3.0175175175175175	7.15803008	0.93452688	1.8055243776000005	0.0148380863999999
3.0234234234234245	7.14363136	0.93336296	0.9663934463999996	0.0051125296
3.0293293293293297	7.138776320000001	0.93273544	0.7174895615999998	0.0112256815999999
3.035235235235236	7.12908224	0.93226192	1.8933686784000003	0.0071169983999999
3.041141141141141	7.107144959999999	0.9305156	0.3633874943999999	0.00089452
3.047047047047047	7.1123046400000005	0.93000448	0.3882430464	0.0008308224
3.0529529529529533	7.09824768	0.92940248	1.5849148415999996	0.0071973423999999
3.0588588588588594	7.12533824	0.93197336	0.4821225984000001	0.0008339376
3.0647647647647656	7.08990784	0.92836624	0.7298363903999998	0.0038360256
3.070670670670671	7.09851712	0.9294536	0.1525572096	0.00040688
3.076576576576577	7.072971519999999	0.92742456	0.5601601536000002	0.0026752816
3.0824824824824817	7.071216	0.92711792	0.26060928	0.0006094783999999
3.0883883883883887	7.05381248	0.92540736	0.9267726336	0.0047502976
3.0942942942942944	7.04135872	0.9240844	0.1727648255999999	0.00138604
3.1002002002002005	7.063871359999999	0.92610424	0.1137406464	0.0016004655999999
3.1061061061061066	7.0210579200000005	0.92270936	0.3582398976000001	0.0010489776
3.112012012012012	7.03573184	0.92348736	0.5250875904	0.0018414975999999
3.117917917917918	7.02383552	0.92269232	1.0881102336	0.0121060544
3.123823823823824	7.01647424	0.92163008	0.7153488384000001	0.0041238784
3.12972972972973	7.01115968	0.92135	1.7245487616000008	0.0056254
3.1356356356356363	6.992352640000001	0.91842496	0.7601201664	0.0024215295999999
3.1415415415415415	6.992016	0.91934824	1.43899776	0.0062375856
3.147447447447448	6.981960320000001	0.9187052	0.2553647616	0.00172588
3.1533533533533538	6.99144128	0.91986744	0.9349280255999998	0.0065002415999999
3.1592592592592594	6.962453760000001	0.91732384	0.4884547584000002	0.0057140735999999
3.165165165165166	6.93623104	0.91514424	0.1039532544	0.0010596655999999
3.171071071071072	6.942736640000001	0.91564264	0.4561188864	0.0026860976
3.1769769769769773	6.93414848	0.9147784	0.5329691136	0.00953808
3.1828828828828826	6.93953472	0.91371	0.8061190656000001	0.00448492
3.188788788788789	6.9151904	0.9128708	1.6492147200000005	0.0122695599999999
3.194694694694695	6.90371072	0.91118144	0.5660614655999998	0.0029036415999999
3.200600600600601	6.90899904	0.91278392	0.5575954944	0.0022487983999999
3.206506506506507	6.92049472	0.91287472	0.8970195455999999	0.0074541504
3.2124124124124123	6.884144640000001	0.90988056	0.2483748863999999	0.0020263216
3.2183183183183175	6.86817856	0.90838136	0.0923841024	0.0006880175999999
3.2242242242242245	6.8669792	0.9083396	0.45635712	0.00214348
3.23013013013013	6.8626368	0.90758584	1.96674048	0.0103541935999999
3.2360360360360367	6.839811200000001	0.90612688	0.158496	0.0010617664
3.241941941941942	6.83841216	0.90562392	1.1854139903999998	0.0101121583999999
3.247847847847848	6.82139776	0.90355464	3.6982953984	0.0071491375999999
3.2537537537537533	6.83328384	0.90342464	1.3856815104	0.0047240576
3.25965965965966	6.8248896000000006	0.90376528	2.41445376	0.0154903104
3.2655655655655664	6.809904	0.90350648	1.51005312	0.0068139823999999
3.2714714714714717	6.809344	0.9034272	0.76944384	0.0052384
3.2773773773773778	6.8207488	0.90356632	0.2219212799999999	0.0047904944
3.283283283283283	6.79567616	0.9013116	0.5295919103999998	0.0035271599999999
3.2891891891891896	6.74087104	0.8961241600000001	1.1211846144	0.0089915136
3.2950950950950952	6.76256512	0.8986676800000001	0.5535031295999999	0.0031812544
3.3010010010010022	6.779050239999999	0.89954464	0.1380931584	0.0004635775999999
3.3069069069069075	6.72654464	0.8946888000000001	0.2977880064000001	0.00291824
3.3128128128128127	6.74191936	0.8954268000000001	3.3700299264000004	0.02511148
3.318718718718719	6.73921216	0.89617664	0.3760648704	0.0049323775999999
3.324624624624625	6.70936128	0.89304304	1.0282553855999996	0.0063192896
3.3305305305305306	6.74108288	0.89652384	0.3493533696000001	0.0015899136
3.3364364364364376	6.71302272	0.8942855200000001	1.5099488255999995	0.0056607023999999
3.3423423423423424	6.68407232	0.89002472	0.4803580415999999	0.0057968304
3.3482482482482476	6.672090239999999	0.88906984	1.5797789184000004	0.0087180336
3.3541541541541533	6.674046079999999	0.88973744	0.8747045376000001	0.0151953216
3.3600600600600603	6.67023296	0.8894341600000001	3.335881574400001	0.0165727536
3.365965965965967	6.64102848	0.88640776	0.6367719935999999	0.0060241456
3.371871871871872	6.63582976	0.8861288	0.1547894784	0.00209584
3.377777777777778	6.645148799999999	0.88712424	0.2245132799999999	0.0017457455999999
3.3836836836836834	6.613029760000001	0.8843052800000001	1.1251536384000005	0.0082213503999999
3.38958958958959	6.605167359999999	0.88389088	0.1451710463999999	0.0064161663999999
3.3954954954954957	6.59894656	0.8818320799999999	0.4586317823999999	0.0039415984
3.401401401401402	6.581312	0.88051128	0.99680256	0.0036934703999999
3.407307307307308	6.55786816	0.87769416	1.0549461504000002	0.0113154735999999
3.413213213213214	6.57905856	0.8810760799999999	0.9927258624000004	0.0067486383999999
3.4191191191191197	6.5703084800000005	0.87853336	1.6282292736000004	0.0197504176
3.4250250250250254	6.572433920000001	0.87995976	0.1136050176	0.0027598256
3.4309309309309315	6.55022912	0.8769441600000001	0.3808375296000001	0.0036396736
3.4368368368368376	6.5528083200000005	0.87779672	3.7166486015999993	0.0243168304
3.442742742742743	6.53370496	0.87563592	3.5205433344	0.0208081584
3.448648648648649	6.5104416	0.8737364799999999	2.1348672000000004	0.0208034624
3.454554554554554	6.49663488	0.8725848	2.2669725696	0.01925136
3.4604604604604607	6.47588736	0.8695170400000001	1.1178584064	0.0060402096
3.4663663663663664	6.46225216	0.86782576	5.709118310399999	0.0329867455999999
3.4722722722722725	6.47472512	0.86926384	1.4995716095999994	0.0065609535999999
3.4781781781781786	6.46633856	0.86863928	1.0070759424	0.0182461104
3.484084084084084	6.46868096	0.8694984	2.7211167744000004	0.00786992
3.4899899899899904	6.45134656	0.8677256	1.8337780224000004	0.03007632
3.495895895895896	6.43865728	0.86576984	2.4336070655999995	0.0173093936
3.5018018018018022	6.437889920000001	0.8659394399999999	2.726137497600001	0.0116170415999999
3.5077077077077083	6.406595200000001	0.86443488	1.1479257599999997	0.0096379263999999
3.5136136136136136	6.4004806400000005	0.86216824	0.1686680063999999	0.0040151856
3.51951951951952	6.38516544	0.86099944	3.6059841024	0.0230231215999999
3.525425425425426	6.40104896	0.8625796800000001	2.9640466944	0.0221198144
3.5313313313313315	6.36630528	0.8581301600000001	1.6525664255999997	0.0092031535999999
3.537237237237238	6.3947776	0.86083448	0.5262335999999997	0.0032047024
3.543143143143144	6.36554816	0.8577136	2.0741743104	0.01285344
3.5490490490490494	6.34360384	0.85608624	1.2327535103999998	0.0179528255999999
3.5549549549549546	6.31355072	0.85445896	1.1527635455999998	0.0218616495999999
3.560860860860861	6.33254912	0.8545983199999999	1.2016336895999995	0.0130269743999999
3.5667667667667677	6.29265152	0.85094704	0.3882049535999999	0.0040095296
3.572672672672673	6.314464640000001	0.8524096	0.8672408063999998	0.0155024
3.578578578578578	6.2596704	0.84692456	1.74214272	0.0253722416
3.5844844844844843	6.30671744	0.85079432	0.7844481024000001	0.0069709743999999
3.590390390390391	6.28639744	0.8515031999999999	0.9222733824	0.0169678399999999
3.5962962962962965	6.28389184	0.8509549599999999	1.1867656703999998	0.0040229296
3.6022022022022027	6.25497728	0.84658336	2.3595411456	0.0190760575999999
3.608108108108108	6.23527296	0.84507744	0.3500550144000001	0.0052550016
3.6140140140140162	6.23738112	0.8457188	0.1534365696	0.00339468
3.61991991991992	6.22855552	0.84288824	0.8560244736000001	0.0233988656
3.6258258258258254	6.18678784	0.83893328	5.062450790400001	0.0495482304
3.631731731731732	6.19332416	0.84145992	5.393992550399999	0.0429630384
3.6376376376376385	6.2220723200000005	0.84328808	0.4098134015999999	0.0064974383999999
3.6435435435435437	6.20397376	0.8422458399999999	2.4034435584	0.0264098735999999
3.64944944944945	6.1760384	0.838148	1.2146380800000005	0.01282096
3.655355355355356	6.18302016	0.8399925600000001	0.5050274304	0.0232932016
3.6612612612612616	6.125513600000001	0.83357576	0.8097292800000002	0.0070267056
3.6671671671671673	6.108968320000001	0.8318494399999999	0.7729967616000003	0.0170897216
3.6730730730730743	6.11704384	0.83243736	3.1150293504000004	0.0161267376
3.6789789789789795	6.11903616	0.83320288	0.7581640704000002	0.0082651264
3.6848848848848847	6.0809312	0.82807392	4.356660480000001	0.0180419583999999
3.690790790790791	6.10163456	0.8304988000000001	4.3884417024	0.0372014
3.696696696696697	6.0728108800000005	0.82741088	0.9485431296	0.0248702463999999
3.702602602602602	6.07607872	0.8280627199999999	2.2094086656	0.0343346303999999
3.7085085085085097	6.06081984	0.8263554399999999	1.0272674304	0.0172439215999999
3.7144144144144144	6.060942079999999	0.82495184	1.9424741376000003	0.0333971136
3.720320320320321	6.02652672	0.82300976	3.149306265599999	0.0206389056
3.726226226226226	6.03479808	0.82328832	0.3930648576	0.0122870144
3.732132132132133	6.017699200000001	0.82163392	3.1758758400000007	0.0196313984
3.7380380380380394	5.98646848	0.81673624	3.1810023936000005	0.0241835056
3.743943943943944	5.99812032	0.8200756800000001	4.5982818816	0.0312529344
3.7498498498498503	5.9778144	0.81666664	8.130428160000001	0.0487580976
3.7557557557557555	5.998672	0.81992952	1.42437504	0.0268719024
3.761661661661662	6.00147008	0.82041088	2.7110846976	0.0385332864
3.7675675675675686	5.92185984	0.8107124	7.156341350400001	0.0948420399999999
3.773473473473474	5.97764288	0.81813072	2.3647044096000007	0.0527450304
3.77937937937938	5.931119359999999	0.8136711999999999	1.4462244863999998	0.02366128
3.785285285285286	5.92892672	0.812248	3.2868397056	0.03707968
3.7911911911911913	5.929776	0.81198096	2.3752204800000003	0.0131740096
3.7970970970970974	5.89898944	0.80961136	2.5040884224	0.0565242176
3.803003003003003	5.89449728	0.80723496	4.677994905599999	0.0416590895999999
3.8089089089089097	5.85620224	0.80362088	5.022404198399999	0.0391948464
3.814814814814815	5.88853248	0.8073643199999999	6.230227353600002	0.0418865344
3.820720720720721	5.837038079999999	0.80222576	5.172943257600001	0.0516408256
3.826626626626627	5.86390144	0.8050440799999999	1.8319386624000005	0.0650260783999999
3.832532532532533	5.862292480000001	0.8044856800000001	1.7683009536000005	0.0395805744
3.8384384384384393	5.82500544	0.7994484000000001	9.478511462399997	0.0890887599999999
3.8443443443443446	5.828696959999999	0.80093984	12.2083090944	0.0870238335999999
3.8502502502502507	5.811440640000001	0.79791856	0.2919051264	0.0169140416
3.856156156156157	5.79218816	0.79810424	1.2752431104	0.0170059055999999
3.862062062062063	5.78235904	0.7937914399999999	1.2633452544	0.0388247216
3.8679679679679673	5.76345344	0.79302416	3.3320730623999983	0.0284585536
3.8738738738738734	5.75020416	0.79068312	1.0454267904	0.0246422064
3.8797797797797804	5.75538112	0.7916788	3.430903449600001	0.01776684
3.885685685685685	5.740828799999999	0.7894634399999999	4.198821120000001	0.0319232816
3.891591591591592	5.732360959999999	0.79022976	1.4215071744	0.0223712255999999
3.897497497497498	5.711452799999999	0.7857506400000001	2.1958156800000004	0.0448502576
3.9034034034034035	5.68287104	0.78502336	0.9188358144	0.0112466175999999
3.90930930930931	5.701568	0.78506888	5.18658048	0.0878399664
3.915215215215216	5.683383040000001	0.78290912	1.1795871744000002	0.0296702463999999
3.9211211211211214	5.65693184	0.7814924	5.962577510400001	0.0380253999999999
3.9270270270270267	5.639294079999999	0.77942528	4.3005682176	0.0356440703999999
3.932932932932933	5.66543488	0.7810872	5.506473369600002	0.0994743999999999
3.93883883883884	5.6332537600000006	0.7762668	10.767393638399998	0.08369324
3.944744744744745	5.622062079999999	0.776876	3.4313957376	0.0656408
3.9506506506506516	5.6138739200000005	0.77533976	1.3639858176000004	0.0266142256
3.9565565565565564	5.60618112	0.77370792	1.5739140095999995	0.0345982383999999
3.962462462462463	5.60250496	0.7755404	2.1031225344	0.02146988
3.9683683683683686	5.59508544	0.7738084000000001	7.214785382399997	0.07550348
3.9742742742742743	5.61020352	0.7738271999999999	1.8539598336000005	0.01828096
3.980180180180181	5.57671488	0.770762	2.837024409600001	0.03333676
3.9860860860860883	5.57094848	0.7707965600000001	0.6831284736000001	0.0203021615999999
3.991991991991992	5.5231008	0.7634034399999999	6.450013439999998	0.1069370415999999
3.9978978978978974	5.50759488	0.76310904	11.3649885696	0.0577250095999999
4.003803803803804	5.50857024	0.76277912	4.006904678400001	0.0552406063999999
4.0097097097097105	5.47619264	0.7591248	2.7013476864	0.02849056
4.015615615615616	5.4902528	0.76057144	2.35094016	0.0366580016
4.021521521521522	5.4641024	0.75662112	3.20615424	0.0740936063999999
4.027427427427427	5.4975744	0.7624432	7.18058496	0.1112192
4.033333333333333	5.46365056	0.7573932	1.8086836224	0.0185553199999999
4.039239239239239	5.448391679999999	0.75480384	2.7668054016000005	0.0612993536
4.0451451451451454	5.40782144	0.74984616	4.299334502399998	0.0520226735999999
4.051051051051051	5.4313472	0.7545540799999999	0.2978611200000001	0.0133877183999999
4.056956956956957	5.42299392	0.7516654399999999	3.0509899776	0.0962410816
4.062862862862863	5.39510016	0.7493116	1.0032021503999995	0.0439127599999999
4.068768768768769	5.4186995200000005	0.75210312	8.5929486336	0.0928012464
4.074674674674675	5.39834624	0.7482510400000001	4.673547878399999	0.0734236096
4.08058058058058	5.37610112	0.7458668	10.6557904896	0.08371084
4.086486486486487	5.38680256	0.74863176	4.848853862399999	0.0817508655999999
4.092392392392393	5.34111168	0.7426824000000001	4.102000281599999	0.09313296
4.098298298298299	5.3093408	0.7384949599999999	1.08584064	0.0180885295999999
4.104204204204204	5.34079104	0.74528776	2.450043494399999	0.0517099055999999
4.11011011011011	5.32621312	0.741516	6.4751824896	0.104796
4.116016016016016	5.313110399999999	0.73940208	1.31860608	0.0557182783999999
4.121921921921922	5.2929984	0.73705336	3.88760064	0.0392848175999999
4.127827827827828	5.25055552	0.73408584	2.774331033600001	0.0661193136
4.133733733733734	5.25016576	0.72898512	5.5253827584	0.0961600063999999
4.13963963963964	5.26337536	0.73371448	8.211306086399999	0.0887077423999999
4.145545545545545	5.27008064	0.7331667199999999	4.075637606400001	0.0855570303999999
4.151451451451451	5.2505728000000005	0.73101656	1.4292480000000003	0.0197248816
4.157357357357358	5.239616	0.72690424	3.5044761600000003	0.0312884655999999
4.163263263263263	5.19291904	0.72386176	5.3194911744	0.0801270655999999
4.169169169169169	5.2180512	0.7239802399999999	2.54633088	0.0532292656
4.175075075075075	5.17325056	0.72196176	4.6400692224	0.0711957056
4.180980980980981	5.18969728	0.7229228000000001	7.4029357056	0.09467564
4.186886886886887	5.18209472	0.72144184	2.1762925056	0.0910668336
4.192792792792793	5.1600928	0.7199436	2.8944192	0.0692020399999999
4.198698698698698	5.1355942400000005	0.7167260799999999	0.2957789183999999	0.0208262784
4.2046046046046035	5.142184960000001	0.71615184	1.8278252544	0.0453062336
4.210510510510511	5.12472768	0.71446984	3.1327228416	0.0379289136
4.2164164164164175	5.10702464	0.71401536	3.0939224064	0.0878978175999999
4.222322322322321	5.1450528	0.7193004000000001	6.974096640000001	0.09492684
4.228228228228228	5.08845184	0.71101304	5.9638831104	0.0760798896
4.234134134134134	5.06801408	0.70722112	4.5445963776	0.0662126463999999
4.240040040040039	5.0911936	0.71114344	3.637816320000001	0.0770682415999999
4.245945945945945	5.05266496	0.7066572	4.331731814399999	0.08085292
4.251851851851852	5.04091968	0.70331072	1.6397922816000003	0.0211800703999999
4.257757757757758	5.0488934400000005	0.70553648	3.9764250624	0.1213474624
4.263663663663664	5.03242496	0.70358696	7.9619334144	0.0838053296
4.269569569569569	5.0358041600000005	0.7044464	2.8686127104000003	0.0985807999999999
4.275475475475475	5.00510272	0.69838456	0.7562912256	0.0387844016
4.281381381381381	5.03717632	0.7045760799999999	6.256535961599999	0.1178699183999999
4.287287287287288	5.000887039999999	0.69841	6.268201574399998	0.13215596
4.2931931931931935	4.98877376	0.6992524	3.4284163584000007	0.0491422
4.299099099099099	4.97668352	0.6961705600000001	2.3985831936000004	0.0632937216
4.305005005005005	4.93439104	0.6903035200000001	0.7552825343999999	0.0385193024
4.310910910910911	4.94071936	0.69085424	2.2108145663999994	0.0570545855999999
4.316816816816817	4.93503168	0.6911109599999999	1.1883311616000003	0.0609650095999999
4.322722722722722	4.92400832	0.69048744	9.7405641216	0.1420212016
4.328628628628628	4.94178944	0.6914187199999999	9.4826010624	0.0908205503999999
4.334534534534535	4.9130208	0.68983984	3.55314816	0.0590716736
4.340440440440441	4.8848768	0.68454464	7.138990079999998	0.1052056575999999
4.346346346346346	4.87752064	0.683764	4.6731761664	0.07091632
4.352252252252252	4.834602240000001	0.67673376	9.216160358399998	0.1213085056
4.358158158158158	4.8149568	0.67308024	6.479139840000001	0.1898740655999999
4.364064064064064	4.86772032	0.6786262399999999	2.3282582016	0.0664368255999999
4.3699699699699694	4.8397536	0.6784634399999999	4.89438336	0.0911943215999999
4.375875875875876	4.812635520000001	0.67449576	6.3424283136	0.0707086255999999
4.381781781781782	4.84760704	0.67722768	13.4371743744	0.1697630144
4.387687687687688	4.79164864	0.67358896	3.1392612864	0.0744898496
4.393593593593593	4.78833088	0.67112888	5.5596458496	0.1606652463999999
4.3994994994995	4.80676928	0.67151704	3.5865862656000003	0.1015778096
4.405405405405405	4.77501696	0.66828312	2.9291065344	0.0662726063999999
4.411311311311311	4.77150144	0.66712624	7.074610022400001	0.1028606656
4.4172172172172175	4.79126336	0.67124352	5.785758566400001	0.1045172223999999
4.423123123123123	4.75459008	0.66583072	3.343394457600001	0.1260271104
4.429029029029029	4.7447296	0.66395648	7.416760319999996	0.0703028223999999
4.434934934934935	4.67347008	0.65634864	5.6344920576	0.1022714176
4.440840840840841	4.72718976	0.66290912	13.8630518784	0.2064411264
4.446746746746746	4.6881504	0.65749976	10.20624	0.2099399856
4.452652652652652	4.68706944	0.65654552	7.825011302399999	0.2299717423999999
4.458558558558559	4.6980576	0.65908448	8.327220480000001	0.1899588224
4.464464464464465	4.6609632	0.6527944	8.36433024	0.13172112
4.47037037037037	4.63211136	0.6491950400000001	5.7370712064000005	0.1075986496
4.476276276276276	4.62252672	0.64662352	5.4218643456	0.0713650624
4.482182182182182	4.65339648	0.6524503199999999	5.5841857536	0.0729290543999999
4.488088088088088	4.64358464	0.6503401600000001	4.505564006400001	0.0896683135999999
4.493993993993994	4.58055104	0.64287872	4.995806054399999	0.1018133504
4.4998998998999	4.594073600000001	0.64572584	4.135096320000001	0.1688044335999999
4.505805805805806	4.580440960000001	0.64287688	4.100133734400001	0.1329007663999999
4.511711711711712	4.56294208	0.63992152	6.074556057599999	0.1099707823999999
4.517617617617617	4.5832896000000005	0.64273576	3.1847577600000005	0.0816849455999999
4.523523523523523	4.57240768	0.6402355200000001	6.153113241599999	0.1591460223999999
4.52942942942943	4.530832	0.6364707199999999	14.97960576	0.1801464704
4.535335335335335	4.50217536	0.6303810400000001	10.526438246400003	0.1470571696
4.5412412412412415	4.52296704	0.6349188	8.289777254400002	0.15861324
4.547147147147147	4.48699264	0.6320525600000001	1.7494616063999997	0.0478845615999999
4.553053053053054	4.51132544	0.63041064	8.222128742399999	0.2337753776
4.558958958958959	4.47824512	0.62643752	5.530373529600002	0.0627579824
4.564864864864865	4.49456832	0.62805392	6.046146201599999	0.1075310783999999
4.57077077077077	4.49325632	0.6304084799999999	5.621288601599999	0.1190617024
4.5766766766766755	4.4610784	0.6245388000000001	3.746868480000001	0.12430604
4.582582582582583	4.45376512	0.6264118399999999	1.3768605695999996	0.0866702336
4.588488488488489	4.42798144	0.6184046400000001	7.753737062399998	0.1442397376
4.594394394394394	4.4460704	0.62382912	3.63326592	0.0879147263999999
4.6003003003003	4.41661248	0.61951968	1.4656283136	0.1487116544
4.606206206206206	4.407509119999999	0.6171561600000001	7.346044569600001	0.1628580736
4.612112112112111	4.42902656	0.6181460799999999	5.814909542399999	0.1745989184
4.6180180180180175	4.38819456	0.615622	4.218636902399999	0.20013516
4.6239239239239245	4.39613248	0.61382104	2.7020161536	0.0625662895999999
4.62982982982983	4.3924896	0.6157067199999999	3.9198528000000006	0.1487533503999999
4.635735735735736	4.37868416	0.6119124	7.425940070400001	0.185195
4.641641641641642	4.36436544	0.6123337600000001	4.012133222399998	0.0832813056
4.647547547547547	4.3575168	0.6086585600000001	6.2888448	0.3257663616
4.653453453453453	4.35049408	0.611418	8.292939417600001	0.18130444
4.65935935935936	4.29258048	0.59977176	8.3742798336	0.2145671856
4.6652652652652655	4.35542464	0.6117325600000001	1.6725963264	0.0763053615999999
4.671171171171171	4.33182016	0.60772584	9.1086549504	0.1814098736
4.677077077077077	4.32965312	0.60525856	9.4067421696	0.2538751616
4.682982982982983	4.286456960000001	0.59973512	3.3675538944	0.1241756464
4.688888888888889	4.3146432	0.60189944	0.3322521600000002	0.1440528816
4.694794794794794	4.27734912	0.59762408	7.374372249600002	0.1074247984
4.7007007007007005	4.24390144	0.59464416	3.6945997824	0.1655095936
4.706606606606607	4.22583744	0.59327376	4.632339302399999	0.1636696256
4.712512512512513	4.23674624	0.59206168	6.279251558399999	0.0721412143999999
4.718418418418418	4.2467321600000005	0.59360376	6.278851430399999	0.1732692655999999
4.724324324324324	4.21104768	0.5898584	3.1997577216	0.1726728
4.73023023023023	4.2061632	0.5872823199999999	6.8681472	0.2410356143999999
4.736136136136136	4.17428096	0.5828110400000001	3.475999334399998	0.1142732096
4.7420420420420415	4.20623552	0.5872476	2.5362510336	0.0898238
4.747947947947948	4.2069792	0.58953736	7.09144704	0.1728720176
4.753853853853854	4.15241792	0.58037704	7.983435417600002	0.1626930096
4.75975975975976	4.13270912	0.5784290400000001	5.165327769600002	0.1383611696
4.765665665665666	4.153728	0.57882744	2.04696576	0.1228327215999999
4.771571571571572	4.15034304	0.57973904	18.8085010944	0.2791919296
4.777477477477477	4.13381376	0.57605496	20.0418422784	0.2657192496
4.783383383383383	4.10106688	0.56865856	4.095899289600001	0.1447439615999999
4.7892892892892895	4.13998976	0.5761421600000001	6.737732198400001	0.2084946735999999
4.795195195195195	4.11401152	0.5749796800000001	8.316987033600002	0.1859127744
4.801101101101101	4.128304	0.5742808	4.90617984	0.1655217599999999
4.807007007007007	4.098919039999999	0.56882528	4.7156703744	0.1860066304
4.812912912912913	4.08469504	0.56906104	4.4907270144	0.1247995696
4.818818818818818	4.11144704	0.57582592	5.161774694400001	0.1185536383999999
4.8247247247247245	4.05646464	0.56445616	12.1029003264	0.3959756735999999
4.830630630630631	4.05597568	0.56552592	9.894014361599998	0.2428632384
4.836536536536537	4.05420096	0.56509928	3.5129823744	0.1256688304
4.842442442442442	4.05944256	0.56808344	3.2582337024	0.1662701616
4.848348348348348	4.03144	0.5599874399999999	10.73837184	0.2968532015999999
4.854254254254253	4.04166336	0.56463312	13.657973606400002	0.1664608064
4.86016016016016	4.01920192	0.5611535200000001	9.2810482176	0.2387611823999999
4.866066066066066	4.00084352	0.55677816	8.391763353599998	0.2089170736
4.871971971971972	3.99434432	0.55847528	10.317301401599998	0.1396694704
